"State","Date","Rt","R.lo.05","R.hi.95"
"New Hampshire",2020-04-10,0.816637378863004,0.735910990980933,0.900866976593998
"New Hampshire",2020-04-11,0.821110347952311,0.739336298984837,0.906460766795558
"New Hampshire",2020-04-12,0.883756148795505,0.797345697527539,0.973873816129097
"New Hampshire",2020-04-13,0.929007561946578,0.838660154828191,1.02320934773201
"New Hampshire",2020-04-14,1.06261583456011,0.964396090698362,1.1648092948817
"New Hampshire",2020-04-15,1.14109481035375,1.03839411786139,1.24783674594188
"New Hampshire",2020-04-16,1.1569735861614,1.05378409623748,1.26418538401467
"New Hampshire",2020-04-17,1.24188747552341,1.13607885340005,1.35162882500699
"New Hampshire",2020-04-18,1.19960059707648,1.09725491513958,1.30575570468709
"New Hampshire",2020-04-19,1.19989772874037,1.09956694393909,1.30388567303867
"New Hampshire",2020-04-20,1.10271381712932,1.00850504340822,1.20043415231007
"New Hampshire",2020-04-21,1.05130262898716,0.960988510460611,1.14500252155956
"New Hampshire",2020-04-22,1.09836715594396,1.00712397701301,1.1929137646168
"New Hampshire",2020-04-23,1.09914200648476,1.00853729470895,1.19300083321632
"New Hampshire",2020-04-24,1.06712048279092,0.978587853066535,1.15885409831024
"New Hampshire",2020-04-25,1.11156735325586,1.02197560494382,1.2043026690203
"New Hampshire",2020-04-26,1.13700479066271,1.04710232404053,1.22999969746214
"New Hampshire",2020-04-27,1.19440858071649,1.10312890571792,1.28871931174449
"New Hampshire",2020-04-28,1.09834427039648,1.01200437627006,1.18763614907943
"New Hampshire",2020-04-29,0.968287692336476,0.888571393740084,1.05086325423838
"New Hampshire",2020-04-30,1.05079950471725,0.968578052866337,1.13581870373837
"New Hampshire",2020-05-01,1.26856037483791,1.17829383704411,1.36161115822813
"New Hampshire",2020-05-02,1.37114386505128,1.27774231488728,1.46729962238139
"New Hampshire",2020-05-03,1.35152505292924,1.26063823863505,1.44505658327551
"New Hampshire",2020-05-04,1.26482130666849,1.17962053594674,1.35250567682553
"New Jersey",2020-03-22,4.86422238349394,4.67396285965124,5.05766223497319
"New Jersey",2020-03-23,4.6291028097425,4.4801393843052,4.78010865409526
"New Jersey",2020-03-24,3.89715478114777,3.78538031644429,4.01029308214928
"New Jersey",2020-03-25,3.01181280969173,2.93048467149835,3.09407455419081
"New Jersey",2020-03-26,3.53856767308185,3.46364489199127,3.61416315398505
"New Jersey",2020-03-27,3.33716423743648,3.27399304271502,3.40084203095907
"New Jersey",2020-03-28,3.03457556519186,2.98275533557108,3.08677038824141
"New Jersey",2020-03-29,2.59011010405646,2.54875833491267,2.63174120689258
"New Jersey",2020-03-30,2.44738370179665,2.41213291164399,2.48284917599188
"New Jersey",2020-03-31,2.1489600424474,2.11948173128994,2.17860928194204
"New Jersey",2020-04-01,1.88324241176235,1.85833435335133,1.90828969602842
"New Jersey",2020-04-02,1.72096301018484,1.6991598146727,1.74288291680799
"New Jersey",2020-04-03,1.66502663292284,1.64508808884218,1.68506602816818
"New Jersey",2020-04-04,1.62423262290014,1.60572564538792,1.64282864977493
"New Jersey",2020-04-05,1.45840785199638,1.44184243993457,1.47505272010421
"New Jersey",2020-04-06,1.40885112394914,1.39340177086738,1.42437200642022
"New Jersey",2020-04-07,1.27685596419845,1.26278081951242,1.29099661825543
"New Jersey",2020-04-08,1.16928426832592,1.15630284159521,1.18232654761962
"New Jersey",2020-04-09,1.06946003493371,1.05738815271327,1.08158945767988
"New Jersey",2020-04-10,0.998267965864906,0.9868177037207,1.00977369131708
"New Jersey",2020-04-11,0.988627308786526,0.977337594233226,0.999971466839911
"New Jersey",2020-04-12,0.989632091119944,0.978361897791319,1.00095648402595
"New Jersey",2020-04-13,0.962844033295584,0.951719540934733,0.974022805919409
"New Jersey",2020-04-14,1.02430869537364,1.01281544160869,1.03585640330522
"New Jersey",2020-04-15,0.962342806690734,0.951178456739791,0.973561856136381
"New Jersey",2020-04-16,0.997945480269371,0.986572137957855,1.00937355919263
"New Jersey",2020-04-17,0.981175687436678,0.969880659366719,0.992525626281437
"New Jersey",2020-04-18,0.947744843506924,0.936629184410908,0.958915564192306
"New Jersey",2020-04-19,1.00730777956666,0.995824421267079,1.01884641999469
"New Jersey",2020-04-20,0.978314235703127,0.96695865032289,0.989725486830114
"New Jersey",2020-04-21,1.04896122359123,1.03718311263215,1.06079517761986
"New Jersey",2020-04-22,1.01052759092514,0.998960366514585,1.02215073027666
"New Jersey",2020-04-23,1.05359549424492,1.04181067372397,1.06543597455259
"New Jersey",2020-04-24,1.01162214845615,1.00010595256145,1.02319370560106
"New Jersey",2020-04-25,0.977325781408925,0.966049019045948,0.988657493322159
"New Jersey",2020-04-26,0.973843558596166,0.962609745806962,0.985132098088217
"New Jersey",2020-04-27,0.906773227291346,0.895923343747684,0.917677946728162
"New Jersey",2020-04-28,0.873565786280679,0.862881149824597,0.884305628751694
"New Jersey",2020-04-29,0.802911379229697,0.792587577486503,0.813291271564263
"New Jersey",2020-04-30,0.833270508513873,0.822615271831559,0.843983316417832
"New Jersey",2020-05-01,0.82312983234807,0.812343230549261,0.833976168588738
"New Jersey",2020-05-02,0.801974005670981,0.791117743625376,0.812892383814574
"New Jersey",2020-05-03,0.884387746871563,0.872757241909645,0.896082889680968
"New Jersey",2020-05-04,0.853190833888891,0.841535479081696,0.864913491253006
"New Mexico",2020-03-31,3.01812633985682,2.67916245951809,3.37390779715883
"New Mexico",2020-04-01,2.41622049677746,2.15917517097865,2.68531257703917
"New Mexico",2020-04-02,1.73878765658349,1.54756968028952,1.93928520614098
"New Mexico",2020-04-03,1.9282044665671,1.74519828061206,2.11882180580584
"New Mexico",2020-04-04,1.78094782780382,1.61712062111501,1.95136992750221
"New Mexico",2020-04-05,1.73760363372097,1.58642965284202,1.89452004123337
"New Mexico",2020-04-06,1.64667351684309,1.50880363095698,1.78957577653617
"New Mexico",2020-04-07,1.69111047223519,1.55954145705311,1.82712995201461
"New Mexico",2020-04-08,1.61631445193319,1.49477505796814,1.74182270453238
"New Mexico",2020-04-09,1.54220097761146,1.42998354089369,1.65796050622968
"New Mexico",2020-04-10,1.53659231794491,1.43033704068014,1.64602970409906
"New Mexico",2020-04-11,1.39816429998019,1.30165423875843,1.49755929259192
"New Mexico",2020-04-12,1.29690643838608,1.20809708534455,1.38834878733689
"New Mexico",2020-04-13,1.18484151188913,1.10312930156164,1.2689940611028
"New Mexico",2020-04-14,1.09986683995967,1.02339855767568,1.17863798750908
"New Mexico",2020-04-15,0.965625317332711,0.895431816831746,1.03803217302154
"New Mexico",2020-04-16,0.965981890838533,0.896516087053842,1.03761383301637
"New Mexico",2020-04-17,1.02311542346377,0.951658646737173,1.0967342724455
"New Mexico",2020-04-18,1.05901977437424,0.986114746441293,1.13409812099796
"New Mexico",2020-04-19,0.956811298471355,0.887600823393072,1.02819304033069
"New Mexico",2020-04-20,1.07248175882543,0.999361261270983,1.1477603555772
"New Mexico",2020-04-21,1.11733203121486,1.04269854550853,1.19412226086468
"New Mexico",2020-04-22,1.15453323555392,1.07897809028401,1.23222620176423
"New Mexico",2020-04-23,1.23251444064018,1.15519554579856,1.31192794129954
"New Mexico",2020-04-24,1.2997604207049,1.22149886565396,1.38005465151426
"New Mexico",2020-04-25,1.40212092928871,1.32246978663318,1.48372090652069
"New Mexico",2020-04-26,1.22908417360764,1.15658737225841,1.30342451660784
"New Mexico",2020-04-27,1.14564690228451,1.07789493018649,1.21512638135102
"New Mexico",2020-04-28,1.10625544489518,1.04134082976326,1.17281203868793
"New Mexico",2020-04-29,1.16638755040091,1.10079742144038,1.23356585961896
"New Mexico",2020-04-30,1.20973515110809,1.14374400290642,1.27727519584218
"New Mexico",2020-05-01,1.12648271178941,1.06376394018719,1.19070472535585
"New Mexico",2020-05-02,1.28229384270188,1.21649489158199,1.34954346722822
"New Mexico",2020-05-03,1.26572510339981,1.20143702209698,1.33141580676593
"New Mexico",2020-05-04,1.24616873313767,1.18379875632484,1.3098791616453
"New York",2020-03-14,5.5609378259295,5.16026064730259,5.97413435083878
"New York",2020-03-15,4.02192050408696,3.75371987500992,4.29785822531157
"New York",2020-03-16,3.47034840407341,3.26826609216097,3.67750219708481
"New York",2020-03-17,3.65889338677751,3.4838506417288,3.83752859595165
"New York",2020-03-18,4.76561110090459,4.59410439814668,4.93975197741983
"New York",2020-03-19,6.15717650149188,5.99233748589309,6.32389139774766
"New York",2020-03-20,7.01145431050604,6.86894677881987,7.15518965064396
"New York",2020-03-21,6.29564028978592,6.19046137746359,6.40156292004864
"New York",2020-03-22,5.52837715960594,5.45233996323641,5.6048564335534
"New York",2020-03-23,4.69133044711247,4.63621100218028,4.74672341085473
"New York",2020-03-24,3.6285299940212,3.58950506523922,3.66773211461467
"New York",2020-03-25,3.08441929823492,3.05464417075095,3.1143157145841
"New York",2020-03-26,2.4845689958966,2.46172693744369,2.50749965192005
"New York",2020-03-27,2.05173023459633,2.0335368246954,2.06999169796967
"New York",2020-03-28,1.84858180057224,1.83305124830158,1.86416738185337
"New York",2020-03-29,1.58315295900276,1.56993807921082,1.59641435991587
"New York",2020-03-30,1.4810006212141,1.4690643823161,1.49297742716622
"New York",2020-03-31,1.37052092658616,1.35963837161884,1.38143991899419
"New York",2020-04-01,1.31900591733605,1.30878414467829,1.32926108968052
"New York",2020-04-02,1.30578933009054,1.29597549519979,1.31563426051849
"New York",2020-04-03,1.2728906190666,1.26349545308543,1.2823150189479
"New York",2020-04-04,1.34586781035202,1.33647874927936,1.35528447952146
"New York",2020-04-05,1.28072397313333,1.27181413312638,1.28965993928126
"New York",2020-04-06,1.18779519850909,1.17946593626689,1.19614907988102
"New York",2020-04-07,1.15268755950657,1.14470093724078,1.1606975056363
"New York",2020-04-08,1.12247861199569,1.11475788951433,1.13022171727441
"New York",2020-04-09,1.08836302002024,1.08088003297926,1.09586769170253
"New York",2020-04-10,1.0323941473275,1.02519764738356,1.03961179144187
"New York",2020-04-11,1.05056792487377,1.04337493913323,1.05778166763528
"New York",2020-04-12,1.04747991528953,1.04033640111466,1.05464396206273
"New York",2020-04-13,0.983107376723076,0.976219289225003,0.990015806352637
"New York",2020-04-14,0.937280250843322,0.930581525280459,0.943999157320184
"New York",2020-04-15,0.955886640490306,0.949120816690953,0.962672650195166
"New York",2020-04-16,0.927330589860536,0.920637156041803,0.934044389519451
"New York",2020-04-17,0.890860044564114,0.884263112925,0.897477570542251
"New York",2020-04-18,0.883576233085923,0.876957910011715,0.890215455903081
"New York",2020-04-19,0.896753164202245,0.890016312311978,0.903511353133389
"New York",2020-04-20,0.871426764791732,0.864705827323678,0.878169557657144
"New York",2020-04-21,0.747110549865664,0.740812887866922,0.753430600908947
"New York",2020-04-22,0.709115605349113,0.70288923495067,0.715365036804647
"New York",2020-04-23,0.719038118831125,0.712618928566544,0.725481483845524
"New York",2020-04-24,0.788143567917025,0.781212998384075,0.795099845034207
"New York",2020-04-25,0.948601024490679,0.94074983009548,0.956479623361805
"New York",2020-04-26,1.02798582654433,1.01960171280645,1.03639877652106
"New York",2020-04-27,1.04623549383242,1.03767869163863,1.05482180874005
"New York",2020-04-28,0.984282119561554,0.975979791137544,0.992613983393752
"New York",2020-04-29,0.93563583258638,0.9275688366826,0.943732165375145
"New York",2020-04-30,0.845600097372345,0.837932668694368,0.853296856156827
"New York",2020-05-01,0.682989754745497,0.676060410128919,0.689948771436526
"New York",2020-05-02,0.670751772096463,0.66377992160686,0.677754211064878
"New York",2020-05-03,0.695887197567802,0.688578676166867,0.703228120367227
"New York",2020-05-04,0.730930044793925,0.723162177266764,0.738732761648125
"North Carolina",2020-03-25,3.9189788030471,3.62334650271163,4.2242969038134
"North Carolina",2020-03-26,2.93329463935742,2.71985500966888,3.15347139302299
"North Carolina",2020-03-27,2.57301531753552,2.40270722723319,2.74819895639458
"North Carolina",2020-03-28,2.32586362159367,2.18357946520603,2.47190398691264
"North Carolina",2020-03-29,2.29175347235387,2.16510707793061,2.42141215247609
"North Carolina",2020-03-30,1.96761748715892,1.8613426398456,2.07636154474492
"North Carolina",2020-03-31,1.74193488203075,1.65078418208594,1.83513580921812
"North Carolina",2020-04-01,1.45672214996698,1.37966333939449,1.53553359596253
"North Carolina",2020-04-02,1.46388018797121,1.39122316700021,1.53808547911115
"North Carolina",2020-04-03,1.39298150747216,1.32529140345932,1.46208318365407
"North Carolina",2020-04-04,1.41519964367213,1.3496450934287,1.48205601638921
"North Carolina",2020-04-05,1.36195863181508,1.30000113727677,1.42512402111623
"North Carolina",2020-04-06,1.32578417231447,1.26684448053672,1.3858462723591
"North Carolina",2020-04-07,1.51110117386912,1.45023501308942,1.57301560134521
"North Carolina",2020-04-08,1.35084151084679,1.29520558473498,1.4074575855989
"North Carolina",2020-04-09,1.24133921817069,1.19008343573358,1.29350031791861
"North Carolina",2020-04-10,1.11788976894041,1.07091801524319,1.16570605909901
"North Carolina",2020-04-11,1.22009744080031,1.17219661224,1.26880200207602
"North Carolina",2020-04-12,1.12893372501592,1.08362512954515,1.17501978160199
"North Carolina",2020-04-13,1.03628873601694,0.993634986998994,1.0796934408653
"North Carolina",2020-04-14,1.00867579726334,0.967171705342736,1.05091036949863
"North Carolina",2020-04-15,0.933914330779394,0.89425286363853,0.974296672774048
"North Carolina",2020-04-16,0.985611299616616,0.944901764426061,1.02704010932453
"North Carolina",2020-04-17,0.987837416961142,0.946931723565993,1.0294677300781
"North Carolina",2020-04-18,1.03965741397347,0.997550876431685,1.08249318110056
"North Carolina",2020-04-19,1.09658976898795,1.05328836954053,1.14062200947181
"North Carolina",2020-04-20,1.13290358384329,1.0890144609544,1.17751921823933
"North Carolina",2020-04-21,1.14971161644815,1.10585281731061,1.19428513223982
"North Carolina",2020-04-22,1.07837675447288,1.03642367468723,1.12102727901936
"North Carolina",2020-04-23,1.04501971999312,1.00427232493263,1.08644607561054
"North Carolina",2020-04-24,1.12032286260034,1.07852633642884,1.16278525575471
"North Carolina",2020-04-25,1.18412543337774,1.14143853032493,1.22746909223682
"North Carolina",2020-04-26,1.16920086426396,1.12722431501047,1.21182055839968
"North Carolina",2020-04-27,1.14292425569997,1.10206721813681,1.18440455670759
"North Carolina",2020-04-28,1.24544431575806,1.20348004191176,1.28801143067086
"North Carolina",2020-04-29,1.20076461232178,1.16022862277888,1.24188405169234
"North Carolina",2020-04-30,1.21015111936917,1.1702677354107,1.25059474216424
"North Carolina",2020-05-01,1.12576073008579,1.08808300841733,1.16397603826839
"North Carolina",2020-05-02,1.22147625878835,1.1829626496345,1.26050712154345
"North Carolina",2020-05-03,1.16026027390368,1.12332677975295,1.19769461181238
"North Carolina",2020-05-04,0.978690701748556,0.945396363965862,1.01246801416695
"North Dakota",2020-04-05,2.55789133899019,2.15022603870256,2.99491827098067
"North Dakota",2020-04-06,1.9483710907546,1.6393453532915,2.27953834456032
"North Dakota",2020-04-07,1.43125723677682,1.1937286887282,1.68665841827363
"North Dakota",2020-04-08,1.25914147032847,1.05234602794795,1.48132233520066
"North Dakota",2020-04-09,1.20074366777107,1.00748799616588,1.40806651554897
"North Dakota",2020-04-10,1.09083952033542,0.911685194558918,1.28332279070349
"North Dakota",2020-04-11,0.983615186316945,0.816818987046002,1.16325851908083
"North Dakota",2020-04-12,0.931073155659154,0.770509645873695,1.10423157476363
"North Dakota",2020-04-13,1.05189045152055,0.880889113636118,1.23547438157093
"North Dakota",2020-04-14,1.0166195021567,0.847903391551034,1.19803051291828
"North Dakota",2020-04-15,1.08410153354374,0.909619022765967,1.27128471280789
"North Dakota",2020-04-16,1.29066281615827,1.10007686739596,1.49389389045004
"North Dakota",2020-04-17,1.60876634869973,1.39690922395691,1.83306251595969
"North Dakota",2020-04-18,2.30068259462001,2.05217829618874,2.56102083678135
"North Dakota",2020-04-19,2.38209176347546,2.14214946847159,2.6326534001227
"North Dakota",2020-04-20,2.23440799578612,2.02197884952324,2.45568769015099
"North Dakota",2020-04-21,1.78016471717976,1.60886494757584,1.95869201328309
"North Dakota",2020-04-22,1.52228418583039,1.3775579180336,1.67304026082309
"North Dakota",2020-04-23,1.25508742322976,1.13236955499219,1.38307018299369
"North Dakota",2020-04-24,0.931505946570902,0.830890923760511,1.03691232520835
"North Dakota",2020-04-25,0.876310108224037,0.781236534825661,0.975932282165821
"North Dakota",2020-04-26,0.959250159469698,0.85992608362519,1.06309892453818
"North Dakota",2020-04-27,1.21238803799241,1.09941122575544,1.32997445122375
"North Dakota",2020-04-28,1.2810384291107,1.16430870587025,1.40242095062265
"North Dakota",2020-04-29,1.29608521109848,1.18014054284013,1.41656354381972
"North Dakota",2020-04-30,1.21502071550311,1.10549931197167,1.32885861910957
"North Dakota",2020-05-01,1.09760172808126,0.996311127388337,1.202983421965
"North Dakota",2020-05-02,0.989331956636478,0.895274406128593,1.08730827671893
"North Dakota",2020-05-03,0.841496905299172,0.755911211025625,0.930908995912367
"North Dakota",2020-05-04,0.789945458322401,0.707139175784549,0.876572948744672
"Ohio",2020-03-25,3.7956242832598,3.54166604452911,4.05693403300029
"Ohio",2020-03-26,3.04298575460702,2.85617625316513,3.23474474841495
"Ohio",2020-03-27,2.83583076156036,2.68198939854033,2.99326257836102
"Ohio",2020-03-28,2.54791615466085,2.42033481937844,2.67824077222284
"Ohio",2020-03-29,2.30977762406406,2.202179718238,2.41952460339965
"Ohio",2020-03-30,2.07918609138394,1.98765938637398,2.17243834492534
"Ohio",2020-03-31,1.86788294364002,1.78911204509647,1.94807536837749
"Ohio",2020-04-01,1.77690248621945,1.70622202296652,1.8487848082476
"Ohio",2020-04-02,1.60956467238537,1.54696395350907,1.67320579228051
"Ohio",2020-04-03,1.53609303104888,1.47869577605704,1.59440613960363
"Ohio",2020-04-04,1.49866971636936,1.44496761966709,1.5531930113712
"Ohio",2020-04-05,1.38481334627769,1.33561275217296,1.43475981084875
"Ohio",2020-04-06,1.35374182167998,1.30716379057551,1.40100333711184
"Ohio",2020-04-07,1.24733971290354,1.20427051554718,1.29104317997666
"Ohio",2020-04-08,1.17515275246847,1.13467478798473,1.21622535449774
"Ohio",2020-04-09,1.09423504114532,1.0561554016059,1.13287994482435
"Ohio",2020-04-10,1.02588676879157,0.989684275684,1.06263432428137
"Ohio",2020-04-11,1.03538515596592,0.999410237358575,1.07189324218323
"Ohio",2020-04-12,1.00028430788092,0.965107427388893,1.03598894878777
"Ohio",2020-04-13,1.01244468297823,0.977155629443219,1.04825841771624
"Ohio",2020-04-14,0.981994447619511,0.947284488510294,1.0172278609368
"Ohio",2020-04-15,1.04855917646986,1.01270209773314,1.08493915603167
"Ohio",2020-04-16,1.16696504704364,1.12911957294181,1.20533351869435
"Ohio",2020-04-17,1.30335598361116,1.26351554794938,1.34371493763206
"Ohio",2020-04-18,1.60375630100072,1.56015950323522,1.64785696451007
"Ohio",2020-04-19,1.93655751839177,1.88997342553347,1.98361738831831
"Ohio",2020-04-20,2.13203200254893,2.08555171040456,2.17894211010269
"Ohio",2020-04-21,1.93647288695202,1.89531370485675,1.97800305568764
"Ohio",2020-04-22,1.57250001103301,1.53841001265026,1.6069034668346
"Ohio",2020-04-23,1.32709340192765,1.29802785055938,1.35642898354673
"Ohio",2020-04-24,1.05598940892194,1.03141844084302,1.08080303614147
"Ohio",2020-04-25,0.797071389647022,0.776419551602509,0.817950593714058
"Ohio",2020-04-26,0.596508440189408,0.578839750299912,0.614399867462127
"Ohio",2020-04-27,0.524167994022303,0.507377854298596,0.541187269387164
"Ohio",2020-04-28,0.576136968644448,0.557862671508336,0.594658182882235
"Ohio",2020-04-29,0.629264208102481,0.609142170955825,0.6496603742949
"Ohio",2020-04-30,0.768536458642118,0.745048242277346,0.79233031743046
"Ohio",2020-05-01,0.933640629394028,0.90647789703597,0.961139617139762
"Ohio",2020-05-02,1.06493829941855,1.03495801014853,1.09527757068814
"Ohio",2020-05-03,1.16457077215928,1.13278601215656,1.19672437081366
"Ohio",2020-05-04,1.19540865573256,1.16329393392903,1.2278901326465
"Oklahoma",2020-03-30,2.65814290828078,2.43675109594994,2.88757182272844
"Oklahoma",2020-03-31,2.08097997646152,1.91345852968913,2.25437193623349
"Oklahoma",2020-04-01,1.93913559608047,1.7946951031917,2.08824685285864
"Oklahoma",2020-04-02,1.92811860276106,1.79585240860822,2.06431331684106
"Oklahoma",2020-04-03,1.8175683217039,1.69843136130936,1.94008182642897
"Oklahoma",2020-04-04,1.87624162063727,1.76357421554214,1.99182719699505
"Oklahoma",2020-04-05,1.72441712651841,1.62361793652569,1.8277559212149
"Oklahoma",2020-04-06,1.48355666697357,1.39627694606122,1.57304994057653
"Oklahoma",2020-04-07,1.30041503499967,1.22351028974924,1.37928066019524
"Oklahoma",2020-04-08,1.01706256119753,0.952149589223224,1.08376552193817
"Oklahoma",2020-04-09,1.03566250824902,0.971993067823513,1.10102131290849
"Oklahoma",2020-04-10,0.925330965866059,0.865816785265991,0.986499295225204
"Oklahoma",2020-04-11,0.893762998405447,0.835413523985459,0.953759385802395
"Oklahoma",2020-04-12,0.942184053442586,0.881958145158903,1.0040733166366
"Oklahoma",2020-04-13,0.891402573756019,0.83230343574733,0.952196458997295
"Oklahoma",2020-04-14,1.00278888523504,0.939507055868799,1.06779553561126
"Oklahoma",2020-04-15,0.895592823497632,0.835315236994845,0.95762596170378
"Oklahoma",2020-04-16,0.879731425199371,0.819700068519534,0.941536158035043
"Oklahoma",2020-04-17,0.947974909612986,0.885125079848723,1.01262704273819
"Oklahoma",2020-04-18,0.97386905017444,0.90946144084041,1.04011895174531
"Oklahoma",2020-04-19,0.874148228404293,0.812700857968132,0.937467219506846
"Oklahoma",2020-04-20,0.827336430226024,0.767255015149742,0.889310406799005
"Oklahoma",2020-04-21,0.926712856121961,0.862399608525292,0.992959305091387
"Oklahoma",2020-04-22,0.943183925078127,0.877309751352691,1.0110512578833
"Oklahoma",2020-04-23,0.992113460722033,0.923753618873942,1.06251299763094
"Oklahoma",2020-04-24,1.00403643518348,0.934793388290759,1.075347428828
"Oklahoma",2020-04-25,1.08794912959623,1.01564021509699,1.16233689651247
"Oklahoma",2020-04-26,1.04785078923703,0.97696342389933,1.12081363261112
"Oklahoma",2020-04-27,0.855724054660929,0.79211606811686,0.921384513685724
"Oklahoma",2020-04-28,0.927006892105079,0.860981415397764,0.995070905311955
"Oklahoma",2020-04-29,0.831396647267001,0.768477331220056,0.896384256811911
"Oklahoma",2020-04-30,0.925911975695612,0.858738424058799,0.995199331230793
"Oklahoma",2020-05-01,1.06358410981233,0.990494653730624,1.13884840088432
"Oklahoma",2020-05-02,1.16805904054859,1.09068156005309,1.24765354441907
"Oklahoma",2020-05-03,1.34499398165936,1.26207272896763,1.43012184002438
"Oklahoma",2020-05-04,1.19558409573448,1.11862848178984,1.27468033633381
"Oregon",2020-03-26,3.11065967168622,2.76046639935002,3.4782714967351
"Oregon",2020-03-27,3.06932957586374,2.77294029941237,3.3782700641071
"Oregon",2020-03-28,2.66021967514983,2.42006085012032,2.90985885596353
"Oregon",2020-03-29,2.29925272080199,2.10308860732186,2.50271829142238
"Oregon",2020-03-30,2.03129104370039,1.86676434946518,2.20162005620133
"Oregon",2020-03-31,1.78771354340566,1.64750814274191,1.93270111639297
"Oregon",2020-04-01,1.50687263669165,1.3881426269002,1.62967185688652
"Oregon",2020-04-02,1.29813131658494,1.19488027056914,1.40495577539627
"Oregon",2020-04-03,1.20414575017951,1.10926829788001,1.30227491884479
"Oregon",2020-04-04,1.21425751481422,1.12186542985695,1.30970376053527
"Oregon",2020-04-05,1.19005226951628,1.10056582617553,1.2824608850985
"Oregon",2020-04-06,1.09446416177018,1.01035990786068,1.1813771864042
"Oregon",2020-04-07,1.06376048062073,0.982286313947611,1.14794626100632
"Oregon",2020-04-08,0.964383194476212,0.887768917126055,1.04364575269333
"Oregon",2020-04-09,0.973070284759519,0.896578070407297,1.05217778880774
"Oregon",2020-04-10,0.858665821247896,0.786867522389307,0.933081241372501
"Oregon",2020-04-11,0.882647331702942,0.80951395464506,0.958421373584637
"Oregon",2020-04-12,0.940255849564172,0.863910211918009,1.01930086098741
"Oregon",2020-04-13,0.983668024985233,0.904577828689471,1.06552631336114
"Oregon",2020-04-14,0.978302961162473,0.898769377970547,1.06065225672316
"Oregon",2020-04-15,0.856250201322805,0.781648845194113,0.93368953887749
"Oregon",2020-04-16,0.921005730040904,0.843275820851692,1.00159644611133
"Oregon",2020-04-17,0.87048369743921,0.794204960638729,0.949681629304358
"Oregon",2020-04-18,0.834981215686875,0.759484935795686,0.9134625150691
"Oregon",2020-04-19,0.881755738512073,0.803112694294932,0.963464274578966
"Oregon",2020-04-20,0.902259754471917,0.82142383213407,0.98626149181183
"Oregon",2020-04-21,0.974874924474368,0.889571822423662,1.06343768694581
"Oregon",2020-04-22,0.949776775998068,0.864683673571254,1.0382024193602
"Oregon",2020-04-23,1.01772560474161,0.929055598984739,1.10976879085927
"Oregon",2020-04-24,0.999105537696156,0.910916105847943,1.0906956516174
"Oregon",2020-04-25,1.03070262724771,0.941030036652488,1.12378148041226
"Oregon",2020-04-26,1.06565174551784,0.974484009040651,1.16022255127883
"Oregon",2020-04-27,1.05151693274127,0.961184404049923,1.14523592565469
"Oregon",2020-04-28,0.964321095104357,0.878314116970269,1.05368060992006
"Oregon",2020-04-29,0.935578843799166,0.851246200923379,1.02323523753608
"Oregon",2020-04-30,0.978781906981389,0.89238640918539,1.0685089107684
"Oregon",2020-05-01,0.967979037070093,0.881645810203855,1.05767751773539
"Oregon",2020-05-02,0.970103987823201,0.883320816407382,1.06028055184718
"Oregon",2020-05-03,0.982959578368052,0.895290249767245,1.07404624177544
"Oregon",2020-05-04,1.13460780649644,1.03998487242182,1.2326704625228
"Pennsylvania",2020-03-23,4.55629153804707,4.23980197988603,4.88230337593411
"Pennsylvania",2020-03-24,3.77583814938085,3.54629493389785,4.01140227875155
"Pennsylvania",2020-03-25,3.51446128648578,3.33046494985201,3.70259836954457
"Pennsylvania",2020-03-26,3.73495406817247,3.57354528988369,3.89934919628731
"Pennsylvania",2020-03-27,3.51265364848007,3.37872675604836,3.64876179213483
"Pennsylvania",2020-03-28,3.21424497937053,3.1050866831675,3.32498398672034
"Pennsylvania",2020-03-29,2.86064234156217,2.77227306162165,2.95017408410083
"Pennsylvania",2020-03-30,2.55350034052709,2.48089350472748,2.62698538454505
"Pennsylvania",2020-03-31,2.3152292310107,2.25417443832182,2.37696830903966
"Pennsylvania",2020-04-01,1.98752861999545,1.93684772078781,2.03875855903034
"Pennsylvania",2020-04-02,1.91212032274901,1.86694679276835,1.95774688704981
"Pennsylvania",2020-04-03,1.89948202852284,1.85794674416657,1.94140256890142
"Pennsylvania",2020-04-04,1.94865486437592,1.90957239100061,1.98806957032992
"Pennsylvania",2020-04-05,1.87596832948902,1.84032403332585,1.91189955258539
"Pennsylvania",2020-04-06,1.75585855103672,1.72384859359104,1.78811565488929
"Pennsylvania",2020-04-07,1.65487135426436,1.62592574539639,1.68403132005642
"Pennsylvania",2020-04-08,1.55910754505256,1.53274994240619,1.58565375715171
"Pennsylvania",2020-04-09,1.47528769744691,1.45105719535539,1.49968661678177
"Pennsylvania",2020-04-10,1.34370208501536,1.321698722754,1.36585792431785
"Pennsylvania",2020-04-11,1.2542660646175,1.23389469863914,1.27477743936085
"Pennsylvania",2020-04-12,1.13736389528342,1.1186102201379,1.15624843549892
"Pennsylvania",2020-04-13,1.06327446779676,1.04559201230262,1.08108137945136
"Pennsylvania",2020-04-14,0.973073273223826,0.956426753658341,0.989840342580403
"Pennsylvania",2020-04-15,0.879636957731432,0.863934216074002,0.895458399398963
"Pennsylvania",2020-04-16,0.856110897490029,0.840607516924037,0.871733175877248
"Pennsylvania",2020-04-17,0.88962172652415,0.873667006132942,0.905697615952611
"Pennsylvania",2020-04-18,0.963035685815898,0.94620063167413,0.979995340860706
