"State","Date","Rt","R.lo.05","R.hi.95"
"Puerto Rico",2020-04-22,0.718520300469925,0.638955159690394,0.801974810949397
"Puerto Rico",2020-04-23,1.71688922228406,1.59257676452217,1.8451055630608
"Puerto Rico",2020-04-24,1.72796432807762,1.60235467104874,1.85753473338158
"Puerto Rico",2020-04-25,1.39128177031421,1.28303953814408,1.50318541335334
"Puerto Rico",2020-04-26,1.30968857047183,1.21057257167695,1.41206272572377
"Puerto Rico",2020-04-27,1.24572980779096,1.15313177409082,1.34131575112737
"Puerto Rico",2020-04-28,1.20123388292062,1.11303435187966,1.29224346672217
"Puerto Rico",2020-04-29,0.555802264214765,0.497660712182958,0.616621012167264
"Puerto Rico",2020-04-30,0.601915331680222,0.542082728610838,0.664359590127961
"Puerto Rico",2020-05-01,0.643099879292293,0.579761223818233,0.70917664296284
"Puerto Rico",2020-05-02,1.01138172351801,0.928117619156268,1.09763234384274
"Puerto Rico",2020-05-03,1.19396855531974,1.09967271204448,1.29150402026172
"Puerto Rico",2020-05-04,1.39188494738782,1.28863683046464,1.49845750461004
"Puerto Rico",2020-05-05,1.30711621771603,1.20851252689006,1.40895046105605
"Puerto Rico",2020-05-06,1.15422885282711,1.06442942460852,1.24706584407372
"Puerto Rico",2020-05-07,1.15608595082791,1.068782045451,1.2462533599814
"Puerto Rico",2020-05-08,0.973153512615877,0.894717847592173,1.05434130390479
"Puerto Rico",2020-05-09,0.867615971876525,0.794587447861716,0.943324820317223
"Puerto Rico",2020-05-10,0.76151638567481,0.693290047188243,0.832414704138471
"Puerto Rico",2020-05-11,0.800225424156786,0.729486963249028,0.873695811702748
"Puerto Rico",2020-05-12,0.832808815646132,0.759081477296182,0.909387880934009
"Puerto Rico",2020-05-13,0.785924514298666,0.712687857797681,0.862149321712631
"Puerto Rico",2020-05-14,0.746266480671129,0.673430527988576,0.822221395412722
"Rhode Island",2020-03-29,3.50882866901609,3.09982957371737,3.93893091782285
"Rhode Island",2020-03-30,3.6649583696289,3.31533035821146,4.02920523059748
"Rhode Island",2020-03-31,3.34820468879576,3.06215562239353,3.64491601984139
"Rhode Island",2020-04-01,2.75941981763792,2.53701202105685,2.98963138994235
"Rhode Island",2020-04-02,2.34196744276174,2.16434705847067,2.52543962508216
"Rhode Island",2020-04-03,1.91445450489764,1.77200074285804,2.0615098339261
"Rhode Island",2020-04-04,1.70886292866566,1.58668422190228,1.83482881223204
"Rhode Island",2020-04-05,1.47443582223841,1.36921959746644,1.58290699864598
"Rhode Island",2020-04-06,1.51208055670426,1.41158238016611,1.61546801568632
"Rhode Island",2020-04-07,1.53664401432167,1.43988905952828,1.63603009320816
"Rhode Island",2020-04-08,1.6804420576557,1.58356635894203,1.77972402981988
"Rhode Island",2020-04-09,1.95445565414519,1.8547525388153,2.05634377881884
"Rhode Island",2020-04-10,2.06793499194917,1.97113137774372,2.16668174407901
"Rhode Island",2020-04-11,2.10374510643408,2.01301962086083,2.19614561198902
"Rhode Island",2020-04-12,1.97548924934888,1.8945603854321,2.05783611314738
"Rhode Island",2020-04-13,1.84115472514487,1.76932373420332,1.91418330275112
"Rhode Island",2020-04-14,1.62355029793004,1.56115725230986,1.68696774328345
"Rhode Island",2020-04-15,1.41682703002536,1.36239333618077,1.47215419311907
"Rhode Island",2020-04-16,1.28440224168941,1.23533875784053,1.33426636109554
"Rhode Island",2020-04-17,1.18797242614708,1.1426540669395,1.23402928678881
"Rhode Island",2020-04-18,1.12042124052966,1.07765660627583,1.16388314555414
"Rhode Island",2020-04-19,1.02010578327405,0.980113984917036,1.06076762992035
"Rhode Island",2020-04-20,1.05728094124961,1.01706789947611,1.09814731113461
"Rhode Island",2020-04-21,1.12011306918119,1.07894923334148,1.1619227296057
"Rhode Island",2020-04-22,1.12566900781032,1.08462998518074,1.16734669497669
"Rhode Island",2020-04-23,1.14571599296259,1.10471034085238,1.18734793276716
"Rhode Island",2020-04-24,1.18698160733923,1.14574866839463,1.22882550121045
"Rhode Island",2020-04-25,1.26548512127583,1.22350565024859,1.30805818188317
"Rhode Island",2020-04-26,1.18330816971317,1.14344594702328,1.2237429135549
"Rhode Island",2020-04-27,1.06394867603085,1.02698961067742,1.10145536965524
"Rhode Island",2020-04-28,0.967953693645962,0.933359700955417,1.00307528118681
"Rhode Island",2020-04-29,0.907357025100744,0.87417840056904,0.941053552852322
"Rhode Island",2020-04-30,0.876718301087956,0.844094538184014,0.909860434283997
"Rhode Island",2020-05-01,0.849270735435063,0.816916877978276,0.88215110159084
"Rhode Island",2020-05-02,0.878725756003634,0.845402590824125,0.912588687497937
"Rhode Island",2020-05-03,0.865979016727629,0.83240247525827,0.900111836809126
"Rhode Island",2020-05-04,0.86997009518804,0.835825015306902,0.904687931423515
"Rhode Island",2020-05-05,0.87468381676868,0.839952609388909,0.910004537459328
"Rhode Island",2020-05-06,0.845656358411051,0.811023617147255,0.880895726153245
"Rhode Island",2020-05-07,0.861473620041032,0.826015278849325,0.897556235737746
"Rhode Island",2020-05-08,0.844731561735703,0.809072711932448,0.881034576137722
"Rhode Island",2020-05-09,0.884984641298216,0.847896691074411,0.922737639245092
"Rhode Island",2020-05-10,0.980375333182174,0.940693999886157,1.02074346746976
"Rhode Island",2020-05-11,0.940903206372225,0.901536221279588,0.980974931969899
"Rhode Island",2020-05-12,0.885342666549409,0.846921004364803,0.924478244795109
"Rhode Island",2020-05-13,0.82996772724843,0.792556376957031,0.868101633640629
"Rhode Island",2020-05-14,0.803707532936398,0.766508158537215,0.84164503239462
"South Carolina",2020-03-26,2.63618253233479,2.4024599853537,2.87895923542174
"South Carolina",2020-03-27,2.09864104631698,1.92199531477524,2.28177010578253
"South Carolina",2020-03-28,2.10879098654306,1.95088877911968,2.27182698109011
"South Carolina",2020-03-29,1.80067120749492,1.66709988630163,1.9385433323852
"South Carolina",2020-03-30,1.87904378604475,1.75300272937327,2.00874294078479
"South Carolina",2020-03-31,1.84286396841852,1.72648166384263,1.96242084564831
"South Carolina",2020-04-01,2.03556093929735,1.92129663236826,2.15258699127297
"South Carolina",2020-04-02,2.13867265313462,2.02951895492747,2.25021966167566
"South Carolina",2020-04-03,1.86625265764293,1.77214069879872,1.96240291915522
"South Carolina",2020-04-04,1.73353853004229,1.65010485209826,1.81869510163579
"South Carolina",2020-04-05,1.47263772153271,1.40117129222301,1.54559246306089
"South Carolina",2020-04-06,1.33350040042388,1.26948608836574,1.39883311011031
"South Carolina",2020-04-07,1.19138506694124,1.13356769921921,1.25040650062336
"South Carolina",2020-04-08,0.991630500357188,0.940595642453709,1.0437939383969
"South Carolina",2020-04-09,1.04310073241688,0.991751788948078,1.09553474181178
"South Carolina",2020-04-10,1.08286531775716,1.03086029423647,1.13594187415508
"South Carolina",2020-04-11,1.08441115951177,1.03255470001466,1.13733142346188
"South Carolina",2020-04-12,1.00476230460585,0.955188359928675,1.05538623738181
"South Carolina",2020-04-13,0.931221720448927,0.883855040963092,0.979623365807629
"South Carolina",2020-04-14,0.9080507812039,0.861386626469464,0.955745299518374
"South Carolina",2020-04-15,0.791139934635648,0.747420127328912,0.835899617976055
"South Carolina",2020-04-16,0.809453471823414,0.764772621789787,0.855195815077412
"South Carolina",2020-04-17,0.852086568805398,0.805396920518188,0.899877112044079
"South Carolina",2020-04-18,0.936887946664912,0.886881142503948,0.98804260281078
"South Carolina",2020-04-19,0.981577241718764,0.929489316431495,1.03485368400885
"South Carolina",2020-04-20,0.945966915176713,0.894335614383877,0.998810759589745
"South Carolina",2020-04-21,1.02562182608138,0.971593250041819,1.08087400709091
"South Carolina",2020-04-22,0.900664456845767,0.849896648008738,0.952664533930941
"South Carolina",2020-04-23,0.90453323804519,0.853577626544713,0.956724923613768
"South Carolina",2020-04-24,0.908427864001994,0.857038908450271,0.961068748122397
"South Carolina",2020-04-25,0.984644350412498,0.93060017898616,1.03996503277904
"South Carolina",2020-04-26,1.20308549330779,1.14273045441004,1.26474079144849
"South Carolina",2020-04-27,1.15466507608623,1.09544432429818,1.21519081500085
"South Carolina",2020-04-28,1.09189935065352,1.03502452905018,1.15004745668266
"South Carolina",2020-04-29,1.04767412774913,0.992824127769598,1.10375849981174
"South Carolina",2020-04-30,1.08951032972048,1.0341724617512,1.14605554612786
"South Carolina",2020-05-01,1.05332310483554,0.999300005465883,1.10853665598243
"South Carolina",2020-05-02,1.03202573629768,0.978938176982579,1.086286675299
"South Carolina",2020-05-03,1.03394337646288,0.981121481672124,1.08792460148937
"South Carolina",2020-05-04,1.03462843351438,0.982001961943702,1.08840479785096
"South Carolina",2020-05-05,0.965323280129747,0.914680822810789,1.01710781731676
"South Carolina",2020-05-06,0.841540246061386,0.794412126422603,0.889804700811955
"South Carolina",2020-05-07,0.889639211871367,0.841028126417148,0.939393216791228
"South Carolina",2020-05-08,0.904208204297793,0.854634742729981,0.954951230884779
"South Carolina",2020-05-09,0.956761010055876,0.905084487092135,1.00963819530786
"South Carolina",2020-05-10,0.967942011961803,0.915403083879296,1.02170782046523
"South Carolina",2020-05-11,1.04112575230815,0.986251983079697,1.09724292792151
"South Carolina",2020-05-12,1.09177594698577,1.03539138868575,1.14941182906615
"South Carolina",2020-05-13,0.973913326627671,0.920815807606433,1.02825640277451
"South Carolina",2020-05-14,0.891067549230638,0.84060020500315,0.942765881333144
"South Dakota",2020-04-06,3.45859523866907,3.04798388359592,3.89080742924572
"South Dakota",2020-04-07,2.59044035256593,2.29155234791012,2.90458524226488
"South Dakota",2020-04-08,2.30293037727332,2.05845963768018,2.55883290373843
"South Dakota",2020-04-09,2.08991347803638,1.88177983617336,2.30714979851558
"South Dakota",2020-04-10,2.14838907483843,1.9561993511698,2.34809379452555
"South Dakota",2020-04-11,2.15128115729612,1.97462221633859,2.33425980596997
"South Dakota",2020-04-12,2.0644492062501,1.9056300509609,2.22857843199386
"South Dakota",2020-04-13,2.14911994243269,2.00037497053238,2.30232361935249
"South Dakota",2020-04-14,1.96794263320292,1.83714626439063,2.10249934538812
"South Dakota",2020-04-15,2.01049145957533,1.8889392230047,2.13521403665118
"South Dakota",2020-04-16,1.8416514799425,1.73420533932538,1.95179938173997
"South Dakota",2020-04-17,1.59792918932042,1.50529044215091,1.69288228880868
"South Dakota",2020-04-18,1.44293000434424,1.360712085995,1.52716581205125
"South Dakota",2020-04-19,1.22481068024229,1.1530778056763,1.29835440949614
"South Dakota",2020-04-20,1.02704488902781,0.963994398769271,1.09176589346149
"South Dakota",2020-04-21,0.824329544927506,0.76926749927778,0.880982762855299
"South Dakota",2020-04-22,0.758493789439896,0.706043984140644,0.81251434958527
"South Dakota",2020-04-23,0.773720335016115,0.720121401833109,0.828927413373351
"South Dakota",2020-04-24,0.740830116065357,0.687189839618403,0.796154900790107
"South Dakota",2020-04-25,0.80182292278885,0.744494926425754,0.860927916664363
"South Dakota",2020-04-26,0.8744794771662,0.812894554037259,0.937943808218655
"South Dakota",2020-04-27,0.85372652712473,0.791419549490527,0.918006279202899
"South Dakota",2020-04-28,0.821819013066434,0.759624523364686,0.886057969662314
"South Dakota",2020-04-29,0.780313496915462,0.718758923167628,0.843980272377748
"South Dakota",2020-04-30,0.79304163177364,0.729813979667957,0.858462939758247
"South Dakota",2020-05-01,0.765211613278568,0.701726564015893,0.830992028007208
"South Dakota",2020-05-02,0.794654521995197,0.72838268602129,0.863335464082875
"South Dakota",2020-05-03,0.858465432651675,0.787790480046616,0.931675353665461
"South Dakota",2020-05-04,0.827716092211164,0.756708147521631,0.901382209956404
"South Dakota",2020-05-05,0.840813575546973,0.767869172715674,0.916520636812754
"South Dakota",2020-05-06,0.831912139917509,0.758045829657866,0.908644368442043
"South Dakota",2020-05-07,0.996185612514689,0.913751180744863,1.08159256654914
"South Dakota",2020-05-08,1.50759659235223,1.40417761008492,1.61408728568892
"South Dakota",2020-05-09,2.06504696816687,1.94371441350912,2.18945262749063
"South Dakota",2020-05-10,2.12535962725238,2.00695809361895,2.24660069302645
"South Dakota",2020-05-11,1.91284145625956,1.80889977082388,2.01921311342143
"South Dakota",2020-05-12,1.59201850826315,1.50502847149635,1.6810538111541
"South Dakota",2020-05-13,1.28523420738717,1.21265984192841,1.35957337121741
"South Dakota",2020-05-14,0.905737424543304,0.848061538154416,0.965000004056783
"Tennessee",2020-03-25,3.23522872374283,3.02968243761371,3.4464164876855
"Tennessee",2020-03-26,2.58682550652399,2.43293506454863,2.7446637095122
"Tennessee",2020-03-27,2.2789522812305,2.15329996255723,2.40758627247105
"Tennessee",2020-03-28,1.97032642293275,1.86582497090582,2.07721105506802
"Tennessee",2020-03-29,1.81989750931002,1.72842678988382,1.91334262700726
"Tennessee",2020-03-30,1.54916462553461,1.47115396296114,1.62886240860217
"Tennessee",2020-03-31,1.61739267034477,1.54271103724499,1.6935525529329
"Tennessee",2020-04-01,1.9968631757804,1.91808103012039,2.07697382900504
"Tennessee",2020-04-02,1.7633925990474,1.69341440352512,1.83455786636832
"Tennessee",2020-04-03,1.51192391106143,1.45158756525785,1.57328962549602
"Tennessee",2020-04-04,1.34899153634312,1.29558361293098,1.40330328625719
"Tennessee",2020-04-05,1.31156282550414,1.26137990094361,1.36256601440208
"Tennessee",2020-04-06,1.14595569194949,1.10069180993386,1.19198376369474
"Tennessee",2020-04-07,0.840312930728155,0.802662926961697,0.878685643311255
"Tennessee",2020-04-08,0.850828338805402,0.813495742619557,0.888862442262105
"Tennessee",2020-04-09,0.889015296096119,0.850635930401578,0.92810399356639
"Tennessee",2020-04-10,0.982256618705147,0.941306179018836,1.02393748005631
"Tennessee",2020-04-11,0.953123584003335,0.912273698870862,0.994722907996023
"Tennessee",2020-04-12,0.929131559727701,0.888552178186156,0.970469855387235
"Tennessee",2020-04-13,0.993214498405475,0.951048850208163,1.03614627429652
"Tennessee",2020-04-14,0.960097938974984,0.918417441449955,1.00255318260816
"Tennessee",2020-04-15,0.966555018711841,0.924594201559964,1.00929579247925
"Tennessee",2020-04-16,0.887339940129479,0.847020225562622,0.928444782129098
"Tennessee",2020-04-17,1.00433307490572,0.961214488500662,1.04824410609942
"Tennessee",2020-04-18,1.04816886548205,1.00377451561079,1.09336791139785
"Tennessee",2020-04-19,0.955362084427106,0.912874385500095,0.998659195117818
"Tennessee",2020-04-20,0.951534577935198,0.909201476979922,0.994674449020224
"Tennessee",2020-04-21,1.03498429274327,0.990747004311325,1.08003090947647
"Tennessee",2020-04-22,1.15025281577887,1.10343754381421,1.1978829330413
"Tennessee",2020-04-23,1.24681984361103,1.19816248995206,1.29628866057567
"Tennessee",2020-04-24,1.38953776243615,1.33876552161875,1.44110193401091
"Tennessee",2020-04-25,1.39440435607615,1.34467564471339,1.44488983938201
"Tennessee",2020-04-26,1.5223410995716,1.4720261705959,1.57336483591813
"Tennessee",2020-04-27,1.40038643170816,1.35392241284507,1.44750758817071
"Tennessee",2020-04-28,1.21746554885351,1.17595875638415,1.25957576807303
"Tennessee",2020-04-29,1.02819606931061,0.991457792663953,1.0654945081148
"Tennessee",2020-04-30,0.88777900511574,0.854450094968779,0.921642272884646
"Tennessee",2020-05-01,1.32648212107039,1.28597699064644,1.36751386466503
"Tennessee",2020-05-02,1.36438437884905,1.32327426297285,1.40602179453794
"Tennessee",2020-05-03,1.39877222505078,1.35792266320496,1.44012942082256
"Tennessee",2020-05-04,1.38430712737396,1.34496905457518,1.4241207202911
"Tennessee",2020-05-05,1.28380823882443,1.24727666359847,1.32078201436723
"Tennessee",2020-05-06,1.17247244394673,1.138756934623,1.20660042629933
"Tennessee",2020-05-07,0.798419227481988,0.771396936452659,0.825831468985053
"Tennessee",2020-05-08,0.632172762418774,0.608514212499388,0.656209417701489
"Tennessee",2020-05-09,0.612375678184674,0.588861480039923,0.636275620387051
"Tennessee",2020-05-10,0.644128232860617,0.619209272690581,0.669459099770524
"Tennessee",2020-05-11,0.738771572999912,0.710889897182441,0.767102676518849
"Tennessee",2020-05-12,0.880048374050107,0.848253914901258,0.912333089927006
"Tennessee",2020-05-13,0.994514721186787,0.959532683442524,1.03002171884665
"Tennessee",2020-05-14,1.10927640574774,1.07161258815611,1.14748551080986
"Texas",2020-03-23,3.5359507516723,3.30620380806437,3.77215055126516
"Texas",2020-03-24,2.60267506676669,2.44210124185919,2.76752502691513
"Texas",2020-03-25,2.43227734378586,2.29839938152145,2.56932663430617
"Texas",2020-03-26,2.58437204538033,2.46115521790283,2.71010891537277
"Texas",2020-03-27,2.50130115182062,2.39213565549853,2.61250677836215
"Texas",2020-03-28,2.19936242201076,2.10761115933686,2.29275130761601
"Texas",2020-03-29,2.30924968421067,2.22459807183976,2.39522602521162
"Texas",2020-03-30,2.09818440170441,2.02481889476345,2.17264423766638
"Texas",2020-03-31,1.95588699681747,1.89137394619002,2.02130700141258
"Texas",2020-04-01,1.82233695330704,1.76518370435479,1.88025365422009
"Texas",2020-04-02,1.69402824457852,1.64297704492922,1.74573436560572
"Texas",2020-04-03,1.76592804213791,1.71720124417172,1.81522656004294
"Texas",2020-04-04,1.71523623585672,1.67006799268615,1.76090998601378
"Texas",2020-04-05,1.59270371163145,1.55179299379002,1.63406091027075
"Texas",2020-04-06,1.57991944530845,1.54152862780012,1.61870638029389
"Texas",2020-04-07,1.47508584972374,1.43992600465597,1.51060148522518
"Texas",2020-04-08,1.42182386257909,1.3889710029952,1.45499888985931
"Texas",2020-04-09,1.48015916936174,1.44807101461725,1.51254237457967
"Texas",2020-04-10,1.37076478278821,1.34110247252141,1.40069933489731
"Texas",2020-04-11,1.35092428913399,1.32264153448071,1.37945811055357
"Texas",2020-04-12,1.16484886265329,1.13952769245796,1.19040349914113
"Texas",2020-04-13,1.06535270307668,1.04187710608313,1.08904774300862
"Texas",2020-04-14,1.00292717537577,0.980598513951462,1.025466738566
"Texas",2020-04-15,0.862125546925288,0.841621485478032,0.882836630659236
"Texas",2020-04-16,0.843459737963665,0.823194171612389,0.863932035717758
"Texas",2020-04-17,0.912885649797196,0.891593003607103,0.934389093312807
"Texas",2020-04-18,0.983915044646748,0.961476714973966,1.00657051876194
"Texas",2020-04-19,0.968015417170276,0.945507281425928,0.990745681988423
"Texas",2020-04-20,0.934091909738362,0.911871592122643,0.956536625711828
"Texas",2020-04-21,0.962793389648689,0.940152918599081,0.985659854041634
"Texas",2020-04-22,0.97240477588446,0.949533591012973,0.995504304426458
"Texas",2020-04-23,0.927588971761818,0.905149956560315,0.950258468403306
"Texas",2020-04-24,0.965329228796897,0.942344080669212,0.988546721279838
"Texas",2020-04-25,1.0444297549864,1.02038269450362,1.06871178463858
"Texas",2020-04-26,1.07760391263737,1.05308339958734,1.10236118975762
"Texas",2020-04-27,1.0400298870596,1.01599166099117,1.0643039120034
"Texas",2020-04-28,1.04492950568748,1.02097915007846,1.06911282257529
"Texas",2020-04-29,1.04054626720128,1.01677509501012,1.06454788715024
"Texas",2020-04-30,1.08901596529125,1.06480628943027,1.11345397055552
"Texas",2020-05-01,1.16315335127754,1.13825059735511,1.18828221681386
"Texas",2020-05-02,1.2173945701287,1.19212639380225,1.24288510804062
"Texas",2020-05-03,1.20406222691708,1.1792916338898,1.22904885938748
"Texas",2020-05-04,1.14560482833825,1.12190617466999,1.1695113286059
"Texas",2020-05-05,1.13351409189911,1.11039556022037,1.15683250378125
"Texas",2020-05-06,1.08432996881393,1.06208017326219,1.10677331289332
"Texas",2020-05-07,1.05134372847883,1.02972173262101,1.07315424319523
"Texas",2020-05-08,1.05907666660276,1.03758062107984,1.08075765926899
"Texas",2020-05-09,1.05182436270667,1.03054051178467,1.07329077276462
"Texas",2020-05-10,1.09594065868903,1.07433606648221,1.11772574141121
"Texas",2020-05-11,1.05138868150086,1.03035521335138,1.07260049512927
"Texas",2020-05-12,1.06698663622744,1.04595888789523,1.08819000488668
"Texas",2020-05-13,1.08821830419046,1.06712344932073,1.10948642980206
"Texas",2020-05-14,1.08651139732664,1.06557480381017,1.1076189311629
"Utah",2020-03-26,2.8652004174638,2.59463892505466,3.14695507038147
"Utah",2020-03-27,2.4173101305667,2.20670041199927,2.63593185455126
"Utah",2020-03-28,2.34107394810228,2.15789295302263,2.53048803806269
"Utah",2020-03-29,2.06107360002806,1.90609036890916,2.22111779545577
"Utah",2020-03-30,1.87043544028117,1.73618874222804,2.00885996384225
"Utah",2020-03-31,1.68492652953102,1.56767560967124,1.80571180181204
"Utah",2020-04-01,1.64816313496775,1.54004316940332,1.75934994714918
"Utah",2020-04-02,1.42995427008731,1.33514966973944,1.52747751980114
"Utah",2020-04-03,1.37767949791146,1.2894131158133,1.46838945143265
"Utah",2020-04-04,1.39783511803938,1.31256152155648,1.48535342861024
"Utah",2020-04-05,1.49333903445584,1.40824881772116,1.58051763589116
"Utah",2020-04-06,1.32412925945555,1.24692569478007,1.40327286068815
"Utah",2020-04-07,1.1436908808622,1.07477985160214,1.21439297453041
"Utah",2020-04-08,1.15863887858857,1.09142538121513,1.22753262477145
"Utah",2020-04-09,1.04162364607981,0.979158906942597,1.10570403166836
"Utah",2020-04-10,0.93710160240106,0.878700812391165,0.997073818141584
"Utah",2020-04-11,0.806810397022546,0.753008474332263,0.862164405682958
"Utah",2020-04-12,0.886859726453969,0.830170237440914,0.945114899449239
"Utah",2020-04-13,0.896226345436678,0.83840455992711,0.955660390567073
"Utah",2020-04-14,0.819645146487145,0.763566900525144,0.877384480485254
"Utah",2020-04-15,0.855582702982123,0.797502650931344,0.915369298844299
"Utah",2020-04-16,0.907752699769731,0.846914449290761,0.970355130852559
"Utah",2020-04-17,0.971517010114496,0.907526681403981,1.03733001928457
"Utah",2020-04-18,1.04696223627289,0.979729262227644,1.11606092417635
"Utah",2020-04-19,1.16658979169323,1.09522393738412,1.2398396580115
"Utah",2020-04-20,1.30672827678209,1.23139678036693,1.38393091510608
"Utah",2020-04-21,1.20413397128883,1.13287650392949,1.27720954866692
"Utah",2020-04-22,1.16602647927856,1.09756039857678,1.23622551701255
"Utah",2020-04-23,1.17980111559411,1.11241234235743,1.2488479584781
"Utah",2020-04-24,1.18322538798425,1.1169232453389,1.25112714419198
"Utah",2020-04-25,1.19625216161684,1.1307041354732,1.2633457442962
"Utah",2020-04-26,1.19515288265524,1.13077564026841,1.2610217197293
"Utah",2020-04-27,1.18300877502882,1.12013242764597,1.24732212830058
"Utah",2020-04-28,1.08699762553981,1.0278660636231,1.14751314369576
"Utah",2020-04-29,1.0341913613859,0.977491537757072,1.09222887918037
"Utah",2020-04-30,1.02555958461373,0.969708360183632,1.08271947364797
"Utah",2020-05-01,1.00216476461443,0.947251658248627,1.05837266680298
"Utah",2020-05-02,0.973174848255897,0.919210261964354,1.02842751174402
"Utah",2020-05-03,1.06394634793203,1.00751715074746,1.12166242618526
"Utah",2020-05-04,1.11525160046615,1.05742364673332,1.17436817581516
"Utah",2020-05-05,1.06904964576353,1.01267484118923,1.12670254842145
"Utah",2020-05-06,1.03134546313063,0.976471976303462,1.08747441222064
"Utah",2020-05-07,0.973908681284781,0.921016749663764,1.02803643380953
"Utah",2020-05-08,1.01261961355917,0.958884408081976,1.06758092287918
"Utah",2020-05-09,1.00215381199195,0.948691872925802,1.05684224359573
"Utah",2020-05-10,0.999108185541379,0.945723466729496,1.05371963069149
"Utah",2020-05-11,0.98794000390584,0.934868060415212,1.04223820292949
"Utah",2020-05-12,0.917086548638418,0.865966953298988,0.969432835284731
"Utah",2020-05-13,0.975714698888708,0.922870165471475,1.02979047456117
"Utah",2020-05-14,0.921895916944161,0.870267701571701,0.974768972007579
"Vermont",2020-03-31,2.30100756401572,2.01942453343856,2.59788581689622
"Vermont",2020-04-01,1.69803294747465,1.48597801231459,1.92185662973486
"Vermont",2020-04-02,1.32754784453161,1.15715756138247,1.50767317551736
"Vermont",2020-04-03,1.35532518806584,1.19311290914612,1.52614404488741
"Vermont",2020-04-04,1.59454156235827,1.42454502326744,1.77252315572853
"Vermont",2020-04-05,1.68550245726392,1.51637259087262,1.86208781502439
"Vermont",2020-04-06,1.49757152235443,1.34555542980837,1.65637014398813
"Vermont",2020-04-07,1.36420181206866,1.22678908991617,1.50769613247651
"Vermont",2020-04-08,1.30634163197805,1.17791541929954,1.44030906910199
"Vermont",2020-04-09,1.08891742693381,0.975938093753499,1.20705447364423
"Vermont",2020-04-10,0.941098686706046,0.838996001565287,1.04808626585587
"Vermont",2020-04-11,0.837576033465661,0.742596950906669,0.937315567140434
"Vermont",2020-04-12,0.778058928596693,0.686417635626363,0.874480850802077
"Vermont",2020-04-13,0.752999047989763,0.661626927763261,0.849290220243956
"Vermont",2020-04-14,0.670176543057921,0.582210978162217,0.763288938940111
"Vermont",2020-04-15,0.632616141706431,0.544852253361425,0.725827055256625
"Vermont",2020-04-16,0.463275738338475,0.385982744092021,0.54641806627773
"Vermont",2020-04-17,0.3881257457271,0.314598322457983,0.468043927572491
"Vermont",2020-04-18,0.488302340225174,0.40051522736922,0.583294933050088
"Vermont",2020-04-19,0.477618261286674,0.384527637666452,0.579056749565236
"Vermont",2020-04-20,0.553934988254596,0.445969783233404,0.67158193010681
"Vermont",2020-04-21,0.588931211035605,0.469695398289016,0.719317428319416
"Vermont",2020-04-22,0.624064347339085,0.493514444848155,0.767272983692241
"Vermont",2020-04-23,0.585829599602916,0.452707724226103,0.733107479673939
"Vermont",2020-04-24,0.345003585395288,0.239875829487846,0.465788005820141
"Vermont",2020-04-25,0.492554955034031,0.358602366372237,0.643979129571747
"Vermont",2020-04-26,0.639132933625784,0.47457691257375,0.823844751592925
"Vermont",2020-04-27,0.779706552339714,0.583957290547694,0.998752493173176
"Vermont",2020-04-28,0.918698235660387,0.693519308057642,1.16995616227568
"Vermont",2020-04-29,0.936946263046757,0.701721178968863,1.20016615658698
"Vermont",2020-04-30,1.021888976651,0.771417325613238,1.30136889240352
"Vermont",2020-05-01,0.962211800761929,0.717617965162672,1.23633120625538
"Vermont",2020-05-02,0.942463720160146,0.699809850180953,1.21483927454017
"Vermont",2020-05-03,1.1357175225459,0.866622172637968,1.43480599811283
"Vermont",2020-05-04,1.09302320982609,0.828195557770056,1.38812265765479
"Vermont",2020-05-05,1.21490107982826,0.936022799546728,1.52377369693184
"Vermont",2020-05-06,1.11419034528506,0.850195615190191,1.4076096905424
"Vermont",2020-05-07,0.956453068466666,0.716330702521113,1.22515308338465
"Vermont",2020-05-08,0.838384092060933,0.616708350611373,1.08805197019207
"Vermont",2020-05-09,0.619153036882654,0.430487840095861,0.83591611958649
"Vermont",2020-05-10,0.640919649066135,0.445621839780735,0.865303138480186
"Vermont",2020-05-11,0.550796320088999,0.365030666221553,0.767789130014242
"Vermont",2020-05-12,0.603851326727747,0.400191947648781,0.841745792221938
"Vermont",2020-05-13,0.470511738129048,0.284455853927949,0.694628882889596
"Vermont",2020-05-14,0.526923988006183,0.318560836674194,0.777911774554023
"Virginia",2020-03-26,4.93752140515876,4.57608381965346,5.31043850722422
"Virginia",2020-03-27,3.10315953310054,2.86755388393801,3.34653602299779
"Virginia",2020-03-28,2.43819343554808,2.26519199820916,2.61651542688915
"Virginia",2020-03-29,2.25299416433173,2.10808914490288,2.40192670217141
"Virginia",2020-03-30,2.09704307735281,1.97111665119358,2.22623109347868
"Virginia",2020-03-31,2.04926714516287,1.9356962642547,2.16554724647305
"Virginia",2020-04-01,1.82462831704128,1.72623742320355,1.92530142407426
"Virginia",2020-04-02,1.88276034050814,1.79041100562524,1.97705395139455
"Virginia",2020-04-03,1.88692976767227,1.80079068324075,1.974754164478
"Virginia",2020-04-04,1.95318983339844,1.87146921162381,2.03637340266895
"Virginia",2020-04-05,1.79921889118436,1.72626053383219,1.87344236639556
"Virginia",2020-04-06,1.56352859800196,1.50035938396833,1.62778910625793
"Virginia",2020-04-07,1.53270755690116,1.47412708285857,1.59224449700592
"Virginia",2020-04-08,1.4674456772954,1.41307807531674,1.52267332140457
