"State","Date","Rt","R.lo.05","R.hi.95"
"New York",2020-03-24,4.7208772689143,4.17479837313724,5.29490543223664
"New York",2020-03-25,4.6036310818558,4.17251783950763,5.05242508238696
"New York",2020-03-26,3.9397992049413,3.61166060731951,4.27985009231667
"New York",2020-03-27,3.28005800130509,3.03155888258392,3.53673492342958
"New York",2020-03-28,3.40235967179522,3.18765092565405,3.6229205584336
"New York",2020-03-29,3.08840641252992,2.9117847735233,3.26937919424083
"New York",2020-03-30,2.87841196384538,2.73085574424101,3.02921809604923
"New York",2020-03-31,2.66730293192356,2.54325098656289,2.79382850445072
"New York",2020-04-01,2.55425627127864,2.44710714798139,2.66332867891583
"New York",2020-04-02,2.46368952239164,2.36995931663334,2.55894294945415
"New York",2020-04-03,2.31359104469114,2.23221052057623,2.39619281021523
"New York",2020-04-04,2.26661816027605,2.19405543392246,2.34017057825385
"New York",2020-04-05,2.09940684115964,2.03610707734136,2.16351907688407
"New York",2020-04-06,1.90114864024807,1.84628503381043,1.95668585985245
"New York",2020-04-07,1.81083611170348,1.76163704230939,1.86060347874773
"New York",2020-04-08,1.67824137442602,1.6342621740054,1.72271035476842
"New York",2020-04-09,1.55859534505798,1.51893338518828,1.59868608423388
"New York",2020-04-10,1.43528035211361,1.39937320573887,1.47156905909313
"New York",2020-04-11,1.35740918205737,1.32417639963918,1.39098747485834
"New York",2020-04-12,1.29580409091864,1.26463338851283,1.32729314889382
"New York",2020-04-13,1.17549466453624,1.14680173525801,1.20448500267176
"New York",2020-04-14,1.12992234760899,1.1025619693351,1.15756403510791
"New York",2020-04-15,1.07487035490169,1.04870876240125,1.10130233326735
"New York",2020-04-16,1.00627873456752,0.981312287114477,1.03150826637242
"New York",2020-04-17,0.95480087154842,0.930685917205296,0.979174553789588
"New York",2020-04-18,0.900972648448895,0.877605434997809,0.92459738278393
"New York",2020-04-19,0.86981013695208,0.84677396273116,0.893105615132498
"New York",2020-04-20,0.815756793402083,0.793254194568328,0.838523343525696
"New York",2020-04-21,0.773418158643851,0.75121533495962,0.795892146123373
"New York",2020-04-22,0.770202290527628,0.74763051314667,0.793055561670788
"New York",2020-04-23,0.757459309125523,0.734547231832001,0.780666431716138
"New York",2020-04-24,0.765544009715729,0.741907858109617,0.789490917805688
"New York",2020-04-25,0.788084529048054,0.763444666751215,0.813052497238859
"New York",2020-04-26,0.797802257924291,0.772339261313317,0.823611478029832
"New York",2020-04-27,0.792750205563299,0.766728237943507,0.819136212061217
"New York",2020-04-28,0.784372198225257,0.757876118047582,0.811249892983369
"New York",2020-04-29,0.800495147538747,0.77309713019289,0.828293061433864
"New York",2020-04-30,0.796726026964794,0.768739857306449,0.825131584536328
"New York",2020-05-01,0.777417351134259,0.749130654807943,0.806143372654468
"New York",2020-05-02,0.786806261503179,0.757685530168841,0.816387176286561
"New York",2020-05-03,0.801728176196875,0.771613961368002,0.832325465766623
"New York",2020-05-04,0.792966483276632,0.762289516789402,0.824150535499729
"New York",2020-05-05,0.7620610935314,0.731291246634658,0.793362183106106
"North Carolina",2020-04-10,2.33512343420432,1.81481487471585,2.90955747535706
"North Carolina",2020-04-11,1.75232338843374,1.36557624456792,2.17887593485117
"North Carolina",2020-04-12,1.34483192023118,1.03923700421956,1.68292339665665
"North Carolina",2020-04-13,1.06008106307482,0.806119227806863,1.34270423035929
"North Carolina",2020-04-14,1.3203854296301,1.04417002039604,1.6233839868208
"North Carolina",2020-04-15,1.25710270945352,0.991872639676184,1.54829544319078
"North Carolina",2020-04-16,1.38131440640345,1.10805742720806,1.67947992135731
"North Carolina",2020-04-17,1.54262005926416,1.25997284387205,1.84895261241287
"North Carolina",2020-04-18,1.75622316661093,1.46321462789662,2.07140583293523
"North Carolina",2020-04-19,1.65541668252119,1.38353887271737,1.9475219930948
"North Carolina",2020-04-20,1.14127356785577,0.92941104082204,1.37114555400013
"North Carolina",2020-04-21,1.28688382342125,1.07217993170379,1.51783594979494
"North Carolina",2020-04-22,1.39305122827729,1.17522256887392,1.62624983730587
"North Carolina",2020-04-23,1.22340698869481,1.02452293994091,1.43692529063493
"North Carolina",2020-04-24,1.16442909875366,0.976082642919051,1.36655931221409
"North Carolina",2020-04-25,1.36376906148003,1.16404186324339,1.57663127611034
"North Carolina",2020-04-26,1.3661135081039,1.17001109633942,1.57483889175925
"North Carolina",2020-04-27,1.20765229663708,1.02857785602022,1.39866141326008
"North Carolina",2020-04-28,1.10552223780232,0.939489315084907,1.28277303331329
"North Carolina",2020-04-29,1.07568472886767,0.915505637287332,1.24658752670434
"North Carolina",2020-04-30,1.06667037177438,0.909160306189337,1.23463102180393
"North Carolina",2020-05-01,0.959510865477098,0.811533146373585,1.11777568831974
"North Carolina",2020-05-02,1.07576447792549,0.919488980193065,1.24222849530676
"North Carolina",2020-05-03,0.949951630939615,0.803448156447734,1.10663972274667
"North Carolina",2020-05-04,0.910733495678402,0.767653864541087,1.06395998206613
"North Carolina",2020-05-05,1.00539564849889,0.854400243522253,1.16659292921027
"Ohio",2020-04-02,3.58456203002233,2.85882673363907,4.37816487353937
"Ohio",2020-04-03,2.72078527401136,2.1980814810786,3.2896248850221
"Ohio",2020-04-04,2.19477599927647,1.79001716635863,2.63369462839529
"Ohio",2020-04-05,1.90782402051709,1.5710460599516,2.27169920025706
"Ohio",2020-04-06,1.75243269870478,1.4568882814487,2.07060594273991
"Ohio",2020-04-07,1.77229234476056,1.4951625036653,2.06897641581318
"Ohio",2020-04-08,1.71131924651434,1.45540363563759,1.98444623020004
"Ohio",2020-04-09,1.64519161171705,1.40902818828367,1.89655670568996
"Ohio",2020-04-10,1.5438684123983,1.3280980795351,1.77313636600659
"Ohio",2020-04-11,1.37329347868855,1.18064484401487,1.57804147700847
"Ohio",2020-04-12,1.08515726706818,0.922182858685819,1.25914290233202
"Ohio",2020-04-13,0.977746511731892,0.828307707144949,1.13747390353338
"Ohio",2020-04-14,1.16028274786645,0.999314794602238,1.33124110282311
"Ohio",2020-04-15,1.3002185932104,1.13011140753066,1.48024422354491
"Ohio",2020-04-16,1.35668146204589,1.18469059797466,1.53837081796521
"Ohio",2020-04-17,1.39832789874176,1.22769317612676,1.57820354189207
"Ohio",2020-04-18,1.51791680150146,1.34536816797702,1.69913601528687
"Ohio",2020-04-19,1.40296168780394,1.24308893349513,1.57088884396275
"Ohio",2020-04-20,1.21179059894384,1.06943724424225,1.36154954290617
"Ohio",2020-04-21,1.19247599309558,1.05625354086681,1.33557919068845
"Ohio",2020-04-22,1.27837946212184,1.14060109995616,1.42270376937144
"Ohio",2020-04-23,1.32191478297254,1.1844812988713,1.46563577662541
"Ohio",2020-04-24,1.26497481912218,1.13372886050369,1.40221239618524
"Ohio",2020-04-25,1.20135701624785,1.07696435994212,1.33141635615212
"Ohio",2020-04-26,1.04183846630804,0.929056976271287,1.1600031783325
"Ohio",2020-04-27,0.897844953732507,0.795279667700065,1.00559092477567
"Ohio",2020-04-28,0.85359974475835,0.754356821538156,0.957949461891127
"Ohio",2020-04-29,1.28232159535533,1.15935649165301,1.41045604955288
"Ohio",2020-04-30,1.322456141429,1.19651303675339,1.45365584142889
"Ohio",2020-05-01,1.31219365017444,1.18849071838414,1.44100523105518
"Ohio",2020-05-02,1.24859314403359,1.13127841524027,1.37073584942257
"Ohio",2020-05-03,1.14555399666037,1.03645803317756,1.25920339189333
"Ohio",2020-05-04,0.984519031164906,0.885915810819084,1.08746020379001
"Ohio",2020-05-05,0.736698303799349,0.652954395362064,0.824650349181221
"Oklahoma",2020-04-06,2.06263233079017,1.47556287533084,2.73042032890925
"Oklahoma",2020-04-07,2.12770812932975,1.59353627406527,2.7254533036001
"Oklahoma",2020-04-08,2.16163489477751,1.66543563044126,2.71120212972205
"Oklahoma",2020-04-09,1.71277968697945,1.30695602041337,2.16383609439699
"Oklahoma",2020-04-10,1.59122965292622,1.22964417534654,1.99126565340822
"Oklahoma",2020-04-11,1.43137446976074,1.10932319217939,1.78729377268967
"Oklahoma",2020-04-12,1.24209208434482,0.95697215961617,1.55787765663969
"Oklahoma",2020-04-13,0.801086233507529,0.583227142612289,1.04736092915854
"Oklahoma",2020-04-14,0.744944513505606,0.539352126142131,0.97781194787882
"Oklahoma",2020-04-15,1.07459348237834,0.822714075825193,1.35420762547763
"Oklahoma",2020-04-16,1.12165239459427,0.858742611367194,1.41351148206575
"Oklahoma",2020-04-17,1.13548494129931,0.869332877421626,1.43094332074235
"Oklahoma",2020-04-18,1.1190687961091,0.856764595610643,1.41025561942824
"Oklahoma",2020-04-19,1.06946478710749,0.816067269337604,1.35110576428593
"Oklahoma",2020-04-20,0.853077148066764,0.630537082300609,1.10328742292825
"Oklahoma",2020-04-21,1.01538302179635,0.77212942101288,1.28608945701424
"Oklahoma",2020-04-22,0.957094593215146,0.719709912938901,1.222343878651
"Oklahoma",2020-04-23,1.09308894900148,0.836874296391704,1.37751569717967
"Oklahoma",2020-04-24,1.25160483825892,0.975368956434657,1.55627190735791
"Oklahoma",2020-04-25,1.36270728698515,1.07519621402734,1.67836205186382
"Oklahoma",2020-04-26,1.2643648673153,0.992887382073294,1.56293936155144
"Oklahoma",2020-04-27,0.766662533704066,0.563950570047085,0.994971980227566
"Oklahoma",2020-04-28,0.84459822944297,0.63511561186315,1.07867026205948
"Oklahoma",2020-04-29,0.791318178976927,0.587579388394079,1.02001210435499
"Oklahoma",2020-04-30,0.800371940273708,0.591580948005847,1.03512360795245
"Oklahoma",2020-05-01,0.887678747110961,0.662031182443924,1.14056482711387
"Oklahoma",2020-05-02,1.10724376479686,0.847711293252882,1.39535366083912
"Oklahoma",2020-05-03,1.09019017189939,0.829015148129429,1.38084058539788
"Oklahoma",2020-05-04,0.829807389156138,0.604137447696572,1.08491171334182
"Oklahoma",2020-05-05,0.875063631870529,0.643689514389844,1.13565454988495
"Oregon",2020-04-08,3.3324934978855,2.15395800723065,4.72088991401121
"Oregon",2020-04-09,3.09382237726583,2.11449276249699,4.22573229530288
"Oregon",2020-04-10,2.33333493028727,1.59473273541131,3.18701191223106
"Oregon",2020-04-11,1.97474311049837,1.37300933007253,2.66609303318463
"Oregon",2020-04-12,1.56208972731382,1.07712847388412,2.12088726302936
"Oregon",2020-04-13,1.18239038901305,0.792315562685361,1.63631675058312
"Oregon",2020-04-14,0.922108107058293,0.596004806008101,1.30628037684142
"Oregon",2020-04-15,0.73849450356561,0.455224283049162,1.07753663660143
"Oregon",2020-04-16,0.845843291435829,0.538958426602785,1.2091172466331
"Oregon",2020-04-17,1.04343820218011,0.691520491715124,1.45451318437647
"Oregon",2020-04-18,1.14692588572114,0.768550926113387,1.58723722378139
"Oregon",2020-04-19,1.21884420384492,0.825143040617544,1.67538131941551
"Oregon",2020-04-20,1.14689840282058,0.768532509920205,1.58719919003978
"Oregon",2020-04-21,1.11451556669765,0.746832887475284,1.54238439987257
"Oregon",2020-04-22,0.776706716252675,0.478779132868902,1.13329204024644
"Oregon",2020-04-23,0.718504733308916,0.434384226581408,1.06074747940161
"Oregon",2020-04-24,0.795830680161036,0.490567565575183,1.16119579802501
"Oregon",2020-04-25,0.790317258174105,0.47779970685078,1.16676620302144
"Oregon",2020-04-26,1.0224870098515,0.651513106069436,1.46162615532614
"Oregon",2020-04-27,0.952152180702893,0.586927582698877,1.38928435265756
"Oregon",2020-04-28,1.43345970663128,0.970435185400414,1.97038440766171
"Oregon",2020-04-29,1.24497543295163,0.815259200872902,1.74897885788348
"Oregon",2020-04-30,1.13160646436955,0.731414121740773,1.60306075545587
"Oregon",2020-05-01,1.08282448327802,0.699883876041162,1.53395503546973
"Oregon",2020-05-02,1.11546743944954,0.730452239631223,1.56704214124879
"Oregon",2020-05-03,1.04428413876324,0.674973314708724,1.47935786256668
"Oregon",2020-05-04,0.631915765822238,0.354390269603747,0.97442670530781
"Oregon",2020-05-05,0.751892399579614,0.44474888257305,1.12451693134329
"Pennsylvania",2020-04-02,2.9008134751008,2.34744145561427,3.50265123734766
"Pennsylvania",2020-04-03,2.08821467245759,1.68985759767907,2.52146088299488
"Pennsylvania",2020-04-04,2.41025033964949,2.02796721493304,2.8199238303688
"Pennsylvania",2020-04-05,2.24195940837194,1.90525060192968,2.60141765810122
"Pennsylvania",2020-04-06,1.61904619042953,1.3597474478337,1.8971192441885
"Pennsylvania",2020-04-07,2.31323955228485,2.02688700486762,2.61533681056416
"Pennsylvania",2020-04-08,2.69726847276125,2.40783673281277,3.00038829643812
"Pennsylvania",2020-04-09,2.42907007281031,2.1785683817233,2.69093516907567
"Pennsylvania",2020-04-10,2.36615742952767,2.14494082715708,2.59643093115596
"Pennsylvania",2020-04-11,2.29648522289468,2.10028830094012,2.49999523812519
"Pennsylvania",2020-04-12,1.87926067980734,1.71870873840896,2.04579707453651
"Pennsylvania",2020-04-13,1.41697317873612,1.29002267112075,1.54889550840664
"Pennsylvania",2020-04-14,1.64569542730744,1.51794992524234,1.77775192023615
"Pennsylvania",2020-04-15,1.68507096420931,1.56184388211418,1.81220776652144
"Pennsylvania",2020-04-16,1.33479665601913,1.2307119846811,1.44241042374083
"Pennsylvania",2020-04-17,1.43196366090744,1.32958244279626,1.53751839251017
"Pennsylvania",2020-04-18,1.61341578332558,1.50883263154831,1.72092919377895
"Pennsylvania",2020-04-19,1.72207509168148,1.61810238986835,1.82875581943102
"Pennsylvania",2020-04-20,1.3368273856066,1.2498298383448,1.42627240313082
"Pennsylvania",2020-04-21,1.51984131566577,1.43189539530331,1.60998011035321
"Pennsylvania",2020-04-22,1.51998051042713,1.43559731249661,1.60638022269018
"Pennsylvania",2020-04-23,1.13514497303862,1.06535964754934,1.20678193774679
"Pennsylvania",2020-04-24,0.955470466978281,0.894065381513016,1.01858089832512
"Pennsylvania",2020-04-25,0.802224961262436,0.7471934697719,0.858890977072107
"Pennsylvania",2020-04-26,0.726702885716875,0.674393358465599,0.780645207174546
"Pennsylvania",2020-04-27,0.485045588466596,0.44178478505467,0.529992690286639
"Pennsylvania",2020-04-28,0.588041009793784,0.538871305914198,0.639002999559145
"Pennsylvania",2020-04-29,1.16535757571549,1.09230542762877,1.24038724369233
"Pennsylvania",2020-04-30,1.50650572308426,1.41944047808766,1.59573909890594
"Pennsylvania",2020-05-01,1.58964907808806,1.49999193965764,1.68148375778266
"Pennsylvania",2020-05-02,1.64011434227528,1.55238546784237,1.72986134262496
"Pennsylvania",2020-05-03,1.43608474285893,1.35817838919059,1.51580932770108
"Pennsylvania",2020-05-04,1.1352399203739,1.06959014721946,1.20252557714531
"Pennsylvania",2020-05-05,1.08185814083465,1.02028877235115,1.14493673925389
"Rhode Island",2020-04-11,2.51084409960559,1.82800848211571,3.28274272998156
"Rhode Island",2020-04-12,2.14603824535425,1.60051622477807,2.75741167427799
"Rhode Island",2020-04-13,2.05232969821976,1.57127375016499,2.58635528029834
"Rhode Island",2020-04-14,1.80501189139345,1.3906747733207,2.26391241922621
"Rhode Island",2020-04-15,1.51214268315369,1.16142690137114,1.90101991532792
"Rhode Island",2020-04-16,1.68409621674125,1.33473653330547,2.06701794706928
"Rhode Island",2020-04-17,1.68217800201022,1.34940301814895,2.04528684087289
"Rhode Island",2020-04-18,1.80039584025842,1.47262508027257,2.15544151148104
"Rhode Island",2020-04-19,1.66796290355928,1.36993987226322,1.99028337793971
"Rhode Island",2020-04-20,1.4357721049913,1.17603134945244,1.71697794960669
"Rhode Island",2020-04-21,1.43668917199006,1.19033272330462,1.70225165680342
"Rhode Island",2020-04-22,1.19393990040245,0.979293096269745,1.42620470331953
"Rhode Island",2020-04-23,1.0397401082213,0.846725941425203,1.24916152170398
"Rhode Island",2020-04-24,0.912508104855297,0.735942186730871,1.10478149066066
"Rhode Island",2020-04-25,0.900515834797004,0.726270363101462,1.09026234510906
"Rhode Island",2020-04-26,0.993555957142058,0.809115274593865,1.19367509390864
"Rhode Island",2020-04-27,0.886650135363742,0.711249562931059,1.07803921591564
"Rhode Island",2020-04-28,0.841903949591606,0.670086246328103,1.02993158165752
"Rhode Island",2020-04-29,0.918218876180184,0.736573252865157,1.11642227056124
"Rhode Island",2020-04-30,0.976493817426815,0.786169397709971,1.18388550380475
"Rhode Island",2020-05-01,1.00053977763116,0.805528658069673,1.21303844179876
"Rhode Island",2020-05-02,1.1064986657904,0.899716806394918,1.33098696725767
"Rhode Island",2020-05-03,1.37409762912374,1.14235869652308,1.62358002043179
"Rhode Island",2020-05-04,1.57816153170845,1.33138754106409,1.84234784915777
"Rhode Island",2020-05-05,1.51739040358561,1.28230504225849,1.76889885950966
"South Carolina",2020-04-06,2.46894557516783,1.74271977643501,3.29893266277221
"South Carolina",2020-04-07,1.77572795849536,1.24427625357323,2.3846715291846
"South Carolina",2020-04-08,1.83884127498369,1.3458473144017,2.39508818186497
"South Carolina",2020-04-09,1.6497221761669,1.21352188318591,2.14100372495795
"South Carolina",2020-04-10,1.41566406840578,1.03612405838335,1.84390046376333
"South Carolina",2020-04-11,1.42816587061324,1.06512670617082,1.83502845439005
"South Carolina",2020-04-12,1.24689387023457,0.921619837851624,1.61261185799395
"South Carolina",2020-04-13,1.23173112182646,0.918625588017852,1.5826324541272
"South Carolina",2020-04-14,1.10806426859738,0.819006361272578,1.43306308709608
"South Carolina",2020-04-15,1.24966398005403,0.946883970698723,1.58705402554449
"South Carolina",2020-04-16,1.12710360844681,0.844138563899567,1.44374513157903
"South Carolina",2020-04-17,1.06193378811093,0.791990665213428,1.36446246052989
"South Carolina",2020-04-18,1.06331828083321,0.796366864433708,1.36204034816945
"South Carolina",2020-04-19,0.938933037841794,0.690671317103014,1.2185440436863
"South Carolina",2020-04-20,0.769068428222178,0.546605464800979,1.02270066095607
"South Carolina",2020-04-21,0.807248446503474,0.577488203325459,1.06859935040828
"South Carolina",2020-04-22,0.927205371448465,0.675047600102807,1.21225236278128
"South Carolina",2020-04-23,1.06216964074705,0.78508414825398,1.37370741709368
"South Carolina",2020-04-24,1.21749762121162,0.91552612790548,1.55491502627854
"South Carolina",2020-04-25,1.46626305518861,1.13307455150982,1.83488238500911
"South Carolina",2020-04-26,1.53745669896265,1.20128846636618,1.90786541227945
"South Carolina",2020-04-27,1.20750128271512,0.921397587266181,1.52549383871867
"South Carolina",2020-04-28,1.37152177664108,1.07703614792556,1.69540092844319
"South Carolina",2020-04-29,2.02761691748308,1.67594341487788,2.40704885244771
"South Carolina",2020-04-30,1.99586257044391,1.65926417169168,2.35823315914371
"South Carolina",2020-05-01,1.7944348722185,1.49663410041193,2.11464340965497
"South Carolina",2020-05-02,1.58670719080035,1.3274487102345,1.86514747739776
"South Carolina",2020-05-03,1.46353174104091,1.23028058701516,1.71358254535314
"South Carolina",2020-05-04,1.2249964666121,1.02276204291054,1.44236169710061
"South Carolina",2020-05-05,0.798652425984568,0.64299034516207,0.968273442010282
"Tennessee",2020-04-07,2.35839535370927,1.83788488562225,2.93247862522395
"Tennessee",2020-04-08,1.8536934932035,1.45207951095759,2.29579775022948
"Tennessee",2020-04-09,1.74799271885393,1.39409173924518,2.13498894894034
"Tennessee",2020-04-10,1.46340126910024,1.16231608276184,1.79314796369555
"Tennessee",2020-04-11,1.30222699361237,1.03430235441362,1.59565645538979
"Tennessee",2020-04-12,0.885718049285809,0.675857231203115,1.11896976538963
"Tennessee",2020-04-13,0.841546651771087,0.642151743947047,1.06316593667254
"Tennessee",2020-04-14,0.80288755400772,0.608356620097627,1.01965483920921
"Tennessee",2020-04-15,0.86911939368583,0.663191438263091,1.09799989379509
"Tennessee",2020-04-16,0.864918194078292,0.655357909814297,1.09843279760635
"Tennessee",2020-04-17,0.964613255685497,0.738512671250892,1.21561004036147
"Tennessee",2020-04-18,1.04109555862498,0.802114012045797,1.3057804084342
"Tennessee",2020-04-19,0.989942843178112,0.755387145581135,1.25064190785471
"Tennessee",2020-04-20,0.923466577182525,0.697118897982443,1.17602861385022
"Tennessee",2020-04-21,0.718805859304931,0.520427308975164,0.943502428289746
"Tennessee",2020-04-22,0.804139414901637,0.591518251505111,1.04360934681146
"Tennessee",2020-04-23,0.768632074847193,0.556502311613777,1.00890417028733
"Tennessee",2020-04-24,0.759034297359684,0.542996836405507,1.00477561847209
"Tennessee",2020-04-25,0.886127183803588,0.645140814788429,1.15854567431216
"Tennessee",2020-04-26,0.849125488792476,0.607446140088061,1.12403430402247
"Tennessee",2020-04-27,0.794047976087055,0.556400002667179,1.06634779968544
"Tennessee",2020-04-28,0.698567197944056,0.472921690868194,0.960226442477159
"Tennessee",2020-04-29,0.833763959220855,0.579703602459734,1.12566149550367
"Tennessee",2020-04-30,1.0295427008547,0.736512739217593,1.36286253149969
"Tennessee",2020-05-01,1.04420073995563,0.742152206310679,1.38856927125726
"Tennessee",2020-05-02,1.13746406660318,0.818745847522743,1.49921450286726
"Tennessee",2020-05-03,1.0963852756028,0.784330481777673,1.45134573919717
"Tennessee",2020-05-04,1.04250355295635,0.740945952543715,1.38631236640688
"Tennessee",2020-05-05,1.13744739741571,0.823530693962721,1.49301006331712
"Texas",2020-04-01,2.66702644464764,2.03510486195747,3.36938143855338
"Texas",2020-04-02,2.53029446259741,2.00539400639732,3.10562069647024
"Texas",2020-04-03,2.4035526532809,1.94821817667637,2.89846328504027
"Texas",2020-04-04,2.53943205515464,2.11575282702955,2.99517423035758
"Texas",2020-04-05,2.08925505524474,1.74252652383616,2.46207287991428
"Texas",2020-04-06,1.92407506104501,1.62321125745238,2.24616775856708
"Texas",2020-04-07,1.8051563250007,1.53748212769602,2.09067005769095
"Texas",2020-04-08,1.58410317224241,1.35115291706437,1.83244091378368
"Texas",2020-04-09,1.57084658474288,1.35292042829257,1.80229822746595
"Texas",2020-04-10,1.31503900112857,1.12626821586374,1.51596082673387
"Texas",2020-04-11,1.26681558094922,1.08976602323913,1.45494056201036
"Texas",2020-04-12,1.18419349979787,1.01869116580757,1.36004891480253
"Texas",2020-04-13,1.2474635233148,1.08153701533895,1.42323633730242
"Texas",2020-04-14,1.42296907760234,1.24883494977288,1.60656194373108
"Texas",2020-04-15,1.33367505945804,1.16905925608168,1.50731430295444
"Texas",2020-04-16,1.36057547655506,1.19947499654807,1.53012708020996
"Texas",2020-04-17,1.37092657055378,1.21431882302033,1.53544474705979
"Texas",2020-04-18,1.30338382857707,1.15558327637138,1.4585922992918
"Texas",2020-04-19,1.12307238788093,0.990445635703247,1.26263712789627
"Texas",2020-04-20,0.918351289824681,0.801928948784004,1.04133863727786
"Texas",2020-04-21,0.886548783132756,0.773813629620779,1.00566169484546
"Texas",2020-04-22,0.810935817280904,0.703072344049705,0.925200056597539
"Texas",2020-04-23,0.812741310348339,0.703529958993151,0.928504115717801
"Texas",2020-04-24,0.831299552052548,0.718819272844114,0.950577262292711
"Texas",2020-04-25,0.997904392528997,0.871781075696219,1.13111684553027
"Texas",2020-04-26,0.9958655400474,0.867644759950075,1.13143651073979
"Texas",2020-04-27,0.971259832677097,0.843774887513082,1.10620387239542
"Texas",2020-04-28,1.10686739855356,0.97024651421458,1.25097717729814
"Texas",2020-04-29,1.16114541007797,1.02102731835887,1.30876264626822
"Texas",2020-04-30,1.32787805310761,1.17874490001392,1.48441039657352
"Texas",2020-05-01,1.21158351766297,1.07143579685191,1.35890424254927
"Texas",2020-05-02,1.20103654821881,1.06484192837321,1.34405738508545
"Texas",2020-05-03,1.1011761872157,0.973799633639453,1.23507209431839
"Texas",2020-05-04,0.9779376144494,0.860252097942769,1.10190337355373
"Texas",2020-05-05,0.972652386931552,0.856555168697644,1.09489183282913
"Virginia",2020-04-04,2.77087934789967,2.00616239260585,3.63704797254887
"Virginia",2020-04-05,1.74547264316406,1.23205214609136,2.33224935066373
"Virginia",2020-04-06,1.44234979327531,1.02513151005477,1.91802449922748
"Virginia",2020-04-07,1.62211168631893,1.2044704871894,2.09090805521509
"Virginia",2020-04-08,1.44482889839196,1.06792005867255,1.86860186735933
"Virginia",2020-04-09,2.41606683947944,1.94167595775134,2.93334525584238
"Virginia",2020-04-10,2.3808320492308,1.93288422770523,2.8674223243036
"Virginia",2020-04-11,2.23911313410768,1.84146933530289,2.66896180571867
"Virginia",2020-04-12,2.03645825216283,1.69301346946353,2.40619942904891
"Virginia",2020-04-13,1.55760650783523,1.28427989185321,1.85278319197676
"Virginia",2020-04-14,1.31773019276895,1.08511833647415,1.56905804354873
"Virginia",2020-04-15,1.28966300562475,1.07096885503522,1.52520162244931
"Virginia",2020-04-16,1.2198217114207,1.0141011167727,1.44129362948868
"Virginia",2020-04-17,1.43465147415523,1.21635065742179,1.66791034656694
"Virginia",2020-04-18,1.47942197342451,1.26275713323439,1.71033573040191
"Virginia",2020-04-19,1.51033069785355,1.29845818017066,1.73550994175556
"Virginia",2020-04-20,1.58361578820639,1.37507072020574,1.80440543363509
"Virginia",2020-04-21,1.28897666819339,1.10949604442772,1.47964047518849
"Virginia",2020-04-22,1.27508238140464,1.1043296535198,1.45604110908703
"Virginia",2020-04-23,1.1593450971145,1.0019289718419,1.32630970749337
"Virginia",2020-04-24,1.24694442525886,1.08739792123925,1.41557630898124
"Virginia",2020-04-25,1.23114087047017,1.07553922041773,1.39548857409118
"Virginia",2020-04-26,1.10015170591213,0.956219207568598,1.25247648064972
"Virginia",2020-04-27,0.950176187493837,0.819311885548785,1.08909974752334
"Virginia",2020-04-28,0.997696771458078,0.864992016398845,1.13827640825544
"Virginia",2020-04-29,1.02443429706845,0.889969815173905,1.16676624349661
"Virginia",2020-04-30,0.972252961501465,0.84115644559302,1.11124270303007
"Virginia",2020-05-01,1.0141430590872,0.880149007352997,1.15603219163645
"Virginia",2020-05-02,1.1769354667596,1.03208411466072,1.32970268004781
"Virginia",2020-05-03,1.40872457236166,1.25013253083874,1.57520495456186
"Virginia",2020-05-04,1.30066338550308,1.15059133939833,1.45839593293256
"Virginia",2020-05-05,1.21841966883028,1.0774811886607,1.36657162551424
"Washington",2020-03-15,2.44492547039323,1.63833579653446,3.38354619447738
"Washington",2020-03-16,2.14571144421415,1.49188105373661,2.89691671905625
"Washington",2020-03-17,1.80888109544409,1.2675070986131,2.42919374409177
"Washington",2020-03-18,2.18700227737007,1.63106721706144,2.81004573163948
"Washington",2020-03-19,2.00036513836322,1.50422187084049,2.55474652064564
"Washington",2020-03-20,1.92007438430365,1.47001842883116,2.41968652829853
"Washington",2020-03-21,2.01354261491953,1.58501044369704,2.48442934969583
"Washington",2020-03-22,1.60698748146072,1.25231674957112,1.99816219658604
"Washington",2020-03-23,1.58477240542127,1.25601708825355,1.94511036332861
"Washington",2020-03-24,1.38859134694104,1.09810773621107,1.70724161769457
"Washington",2020-03-25,1.26288036690018,0.998694615127144,1.55268281434345
"Washington",2020-03-26,1.44697780704162,1.17285904308265,1.74492206037314
"Washington",2020-03-27,1.6430133039698,1.3580461395849,1.95047360957415
"Washington",2020-03-28,1.74570437682262,1.46191267250982,2.05037799539191
"Washington",2020-03-29,1.62401331959711,1.36391906520237,1.90293948352935
"Washington",2020-03-30,1.45778074563928,1.2254461595817,1.70684896721316
"Washington",2020-03-31,1.28304169601366,1.07654043240854,1.50457428900174
"Washington",2020-04-01,1.20450591754196,1.01253714268117,1.41030102606894
"Washington",2020-04-02,1.10204573772898,0.923789793171213,1.29334698608215
"Washington",2020-04-03,1.13651924140214,0.958803980315214,1.32677405820234
"Washington",2020-04-04,1.20481951911641,1.02387362832768,1.39799086466533
"Washington",2020-04-05,1.30070227589011,1.1147182306681,1.4986080078657
"Washington",2020-04-06,1.59836840378844,1.39511697442767,1.81311836249016
"Washington",2020-04-07,1.53770167474093,1.34394101982212,1.7423183711538
"Washington",2020-04-08,1.38763922291353,1.21172374411859,1.5734745009156
"Washington",2020-04-09,1.30342078766389,1.14064608354204,1.47522925619998
"Washington",2020-04-10,1.22323891335706,1.07137376635283,1.38347998767999
