"State","Date","Rt","R.lo.05","R.hi.95"
"Maryland",2020-04-20,1.15422716347508,1.04335290742796,1.26977094560001
"Maryland",2020-04-21,0.925977759619578,0.829904037926834,1.0264374227081
"Maryland",2020-04-22,0.896793195978845,0.803747483993479,0.994086615169737
"Maryland",2020-04-23,0.95392365495487,0.857837251174015,1.05426264100354
"Maryland",2020-04-24,1.00872252530616,0.909008101314663,1.11276416573048
"Maryland",2020-04-25,1.26574124091056,1.15301959862288,1.3828499164907
"Maryland",2020-04-26,1.26598239866417,1.15340729492931,1.38293203674876
"Maryland",2020-04-27,1.09184637617736,0.98925918665346,1.19865544436161
"Maryland",2020-04-28,1.13182521424609,1.02964650467136,1.23803746504179
"Maryland",2020-04-29,1.13953595710735,1.03850530274072,1.24448042863851
"Maryland",2020-04-30,1.14864125291011,1.04842182073648,1.25267890628815
"Maryland",2020-05-01,1.04027550680536,0.946217186270421,1.13805276449184
"Maryland",2020-05-02,1.09058063359183,0.99542701486081,1.18935947306932
"Maryland",2020-05-03,1.05765913841161,0.964709450676107,1.15417676650016
"Maryland",2020-05-04,0.934185785616255,0.847557662500658,1.02433048446237
"Maryland",2020-05-05,0.958904353152116,0.871527864505164,1.04976363233486
"Maryland",2020-05-06,0.938816408643757,0.852179083338038,1.02895298629081
"Maryland",2020-05-07,0.970403991067556,0.881840985388972,1.06250284926208
"Maryland",2020-05-08,0.975614982649947,0.886295606823282,1.06851212867558
"Maryland",2020-05-09,1.06057301545191,0.966957948637323,1.15779798282726
"Maryland",2020-05-10,1.04591586423577,0.952770954280412,1.14268589721723
"Maryland",2020-05-11,0.932126997536183,0.844546646451098,1.0233116350534
"Maryland",2020-05-12,0.989147756296037,0.899156122028233,1.08272058717373
"Maryland",2020-05-13,0.971795165457883,0.882400919907762,1.06478799208005
"Maryland",2020-05-14,0.977846281267539,0.88789540099462,1.07141815004113
"Maryland",2020-05-15,0.954740074238197,0.865626298182786,1.04749603112034
"Maryland",2020-05-16,1.01217455691741,0.920087968274299,1.1079257104031
"Maryland",2020-05-17,1.00629686772144,0.914168507948749,1.10211551414274
"Maryland",2020-05-18,0.871721001911011,0.786022265801505,0.961117393830561
"Maryland",2020-05-19,0.890482569466381,0.803726838622201,0.980946372270664
"Maryland",2020-05-20,0.856289973129147,0.770529366957351,0.945823533325273
"Massachusetts",2020-04-01,4.19525564584719,3.52336344149468,4.91579564997814
"Massachusetts",2020-04-02,3.54191772569421,3.02738599791533,4.08999480571642
"Massachusetts",2020-04-03,3.09060879250911,2.68626542557364,3.51852821997631
"Massachusetts",2020-04-04,2.58025513079281,2.26269018775948,2.91517441654522
"Massachusetts",2020-04-05,2.06187681098251,1.81306538598164,2.32400466642621
"Massachusetts",2020-04-06,1.6199017801706,1.42222890875634,1.82827985430521
"Massachusetts",2020-04-07,1.87694341750672,1.6801922300669,2.08277395455229
"Massachusetts",2020-04-08,1.97509315832175,1.78503602501175,2.17316923392558
"Massachusetts",2020-04-09,1.92237078514098,1.74692742719117,2.10481866866958
"Massachusetts",2020-04-10,2.03413285564788,1.8664547758253,2.20783318019266
"Massachusetts",2020-04-11,2.07277879548126,1.9157438577527,2.23498156179129
"Massachusetts",2020-04-12,1.92346305012622,1.78378059728542,2.06754549307503
"Massachusetts",2020-04-13,1.60694060393555,1.48930896565443,1.72830830729069
"Massachusetts",2020-04-14,1.49109080530405,1.38568825757157,1.59972237912529
"Massachusetts",2020-04-15,1.53787692399718,1.43658250623779,1.64205658019233
"Massachusetts",2020-04-16,1.4967224577006,1.40126849264208,1.59480652242569
"Massachusetts",2020-04-17,1.51822994510073,1.42631346414813,1.61254717923731
"Massachusetts",2020-04-18,1.55316252873957,1.46423046005793,1.64428822737552
"Massachusetts",2020-04-19,1.5188284910463,1.43479929621016,1.60485866357014
"Massachusetts",2020-04-20,1.36506272712201,1.28910463873852,1.4428402966713
"Massachusetts",2020-04-21,1.24926144558958,1.17978726181296,1.32039881025415
"Massachusetts",2020-04-22,1.27748587445781,1.20965969370751,1.34686051435728
"Massachusetts",2020-04-23,1.23459235687214,1.16968994301973,1.30096152927239
"Massachusetts",2020-04-24,1.22350783760245,1.16047686107151,1.28793408833519
"Massachusetts",2020-04-25,1.2007941680579,1.13977461415872,1.26314568849798
"Massachusetts",2020-04-26,1.22414869983314,1.16383265548826,1.28574047610051
"Massachusetts",2020-04-27,1.12365227351078,1.06704214687732,1.18148728885788
"Massachusetts",2020-04-28,1.00666311837153,0.954148149653394,1.06035559884947
"Massachusetts",2020-04-29,1.05419494120189,1.00115948399526,1.10837627623203
"Massachusetts",2020-04-30,1.00399800911015,0.952529993907528,1.05659960276528
"Massachusetts",2020-05-01,0.977084005738932,0.926496488288211,1.02879706719594
"Massachusetts",2020-05-02,0.93600803738447,0.886571859505102,0.9865667970437
"Massachusetts",2020-05-03,0.993073019074123,0.942039625365426,1.04523325094248
"Massachusetts",2020-05-04,0.938134232868861,0.888325414377139,0.98908017746513
"Massachusetts",2020-05-05,0.813714920212184,0.767208145412982,0.86136668943299
"Massachusetts",2020-05-06,0.876564579203679,0.827957234943475,0.926332128999225
"Massachusetts",2020-05-07,0.879130311465032,0.829752048614423,0.929702758339141
"Massachusetts",2020-05-08,0.928165692634093,0.876637670520274,0.98092508541965
"Massachusetts",2020-05-09,0.93092671342832,0.878639193192879,0.984478776352971
"Massachusetts",2020-05-10,1.00941055215645,0.954408288116718,1.06570232100629
"Massachusetts",2020-05-11,1.03130975568518,0.975331289604437,1.08859542171336
"Massachusetts",2020-05-12,0.83276191033161,0.7824483984834,0.884386784322236
"Massachusetts",2020-05-13,0.881956405753158,0.830136749611491,0.935088547464167
"Massachusetts",2020-05-14,0.919768024972524,0.866310536978074,0.974564476411097
"Massachusetts",2020-05-15,0.910369594329085,0.856496326736268,0.965617420002373
"Massachusetts",2020-05-16,0.898106885353314,0.844029810586271,0.953588495960388
"Massachusetts",2020-05-17,0.869417747528076,0.815701803742471,0.924566264727165
"Massachusetts",2020-05-18,0.929856514017146,0.873676775060898,0.987500511382952
"Massachusetts",2020-05-19,0.823681209303334,0.770205143974124,0.878658024940026
"Massachusetts",2020-05-20,0.789752042330898,0.736822282298464,0.844216653469025
"Michigan",2020-03-30,3.91643407893504,3.44119724234811,4.41725546712098
"Michigan",2020-03-31,3.51006490848605,3.13176487432896,3.90633823837635
"Michigan",2020-04-01,3.11519413521421,2.81223673818583,3.43107622555005
"Michigan",2020-04-02,2.7260646931935,2.48219749696553,2.97946757620905
"Michigan",2020-04-03,2.35471045244515,2.15651097894723,2.56018432861218
"Michigan",2020-04-04,2.06909905085709,1.90373824258767,2.24021123867748
"Michigan",2020-04-05,1.74161804495576,1.6042315242656,1.88371888705009
"Michigan",2020-04-06,1.63226510997317,1.50965640604314,1.75887320238587
"Michigan",2020-04-07,1.5754019152579,1.46243978033054,1.69187598656933
"Michigan",2020-04-08,1.5024956062815,1.39803454428984,1.61010254449874
"Michigan",2020-04-09,1.49986234809859,1.40050472527549,1.60206677041516
"Michigan",2020-04-10,1.69285114007718,1.59187542856084,1.79642426085052
"Michigan",2020-04-11,1.61469500732685,1.52054996103387,1.71120581007483
"Michigan",2020-04-12,1.41799479694668,1.33446390586707,1.50364698591541
"Michigan",2020-04-13,1.271752378864,1.19668993435758,1.34872488408106
"Michigan",2020-04-14,1.25169574351845,1.18015676762533,1.32499600534633
"Michigan",2020-04-15,1.23355872153692,1.1645575878673,1.30422158755719
"Michigan",2020-04-16,1.13071777332944,1.06625049586696,1.19676826903364
"Michigan",2020-04-17,1.11546221591689,1.05277286219084,1.17966859211194
"Michigan",2020-04-18,1.06312900616813,1.00288046968878,1.12484801579355
"Michigan",2020-04-19,0.997329551095516,0.939654994717976,1.05644126189661
"Michigan",2020-04-20,0.873694102914151,0.820133377366059,0.928671859613443
"Michigan",2020-04-21,0.971417507582344,0.914922403843653,1.02932857701573
"Michigan",2020-04-22,0.91283592448502,0.85768452943171,0.96942477538106
"Michigan",2020-04-23,0.96418089027941,0.90708578391869,1.02273373964066
"Michigan",2020-04-24,1.01212386480598,0.953186747627296,1.07254007470175
"Michigan",2020-04-25,1.16267422397276,1.09914413750313,1.22769799797891
"Michigan",2020-04-26,1.11286139688566,1.05079298417455,1.176420121756
"Michigan",2020-04-27,0.909828309326653,0.854363729610627,0.966751876640714
"Michigan",2020-04-28,0.949847842900523,0.893711883000474,1.007414169857
"Michigan",2020-04-29,0.875700650282041,0.821750539506627,0.93108537112641
"Michigan",2020-04-30,0.901759814702921,0.846633479906374,0.958340402479257
"Michigan",2020-05-01,0.77634997257457,0.7247082577914,0.82947763349003
"Michigan",2020-05-02,0.948600098381451,0.890691297121027,1.00803436393821
"Michigan",2020-05-03,0.895469865232625,0.838230002408319,0.954290612589998
"Michigan",2020-05-04,0.812534305583428,0.757376534631723,0.869312756085934
"Michigan",2020-05-05,0.744001164634583,0.690653533702064,0.799007346781601
"Michigan",2020-05-06,0.700186214343396,0.647535439580974,0.754556295704215
"Michigan",2020-05-07,0.761653343682447,0.705271303835637,0.819846939746836
"Michigan",2020-05-08,0.634786718007037,0.581777989400996,0.689725035990232
"Michigan",2020-05-09,0.864817664049566,0.800798797200087,0.930893458541229
"Michigan",2020-05-10,0.809119401365774,0.745067387278137,0.875377345413999
"Michigan",2020-05-11,0.828931619453435,0.762444142882124,0.897740262571589
"Michigan",2020-05-12,0.904473089108649,0.833537780532045,0.977827882725292
"Michigan",2020-05-13,0.821707824159816,0.752909265860399,0.893017591201582
"Michigan",2020-05-14,0.898616881963448,0.825561577649144,0.974258549367477
"Michigan",2020-05-15,0.704627997589467,0.639074193571826,0.772851927777555
"Michigan",2020-05-16,0.800773888988366,0.72967237514617,0.874634050534305
"Michigan",2020-05-17,0.785252435701819,0.713132935798683,0.860270305147789
"Michigan",2020-05-18,0.64954406843471,0.582423833117132,0.719715481982466
"Michigan",2020-05-19,0.860499346673297,0.780961641065472,0.943254941857335
"Michigan",2020-05-20,0.827119830254846,0.746681160968725,0.910990154092997
"Minnesota",2020-04-09,3.38945954368292,2.42474657040712,4.4868147870745
"Minnesota",2020-04-10,2.92703373828319,2.15310162253087,3.79869424517447
"Minnesota",2020-04-11,2.33378679464757,1.732912315011,3.00825994241913
"Minnesota",2020-04-12,2.07985229655928,1.5759266750633,2.64138041303684
"Minnesota",2020-04-13,1.54302085605399,1.15078560255467,1.98260386614655
"Minnesota",2020-04-14,1.46358724313496,1.10897595062612,1.85873327792683
"Minnesota",2020-04-15,1.22055110281489,0.91412559357875,1.56344518758195
"Minnesota",2020-04-16,1.13140849296848,0.847362685453824,1.44925940375738
"Minnesota",2020-04-17,1.36377792869395,1.05693549608682,1.70288897194998
"Minnesota",2020-04-18,1.42956170424683,1.11983845657193,1.77051090509698
"Minnesota",2020-04-19,1.69447553706323,1.36421223425423,2.05435507023194
"Minnesota",2020-04-20,1.56828051086416,1.26261336494203,1.90135823655712
"Minnesota",2020-04-21,1.6097804289162,1.31482772627669,1.92944964742355
"Minnesota",2020-04-22,1.68730746762686,1.39959312209321,1.99731606338484
"Minnesota",2020-04-23,1.59095954806475,1.32552361646182,1.87648298375705
"Minnesota",2020-04-24,1.59956028013126,1.34706961102902,1.87004865989136
"Minnesota",2020-04-25,1.58301690430894,1.34424148453902,1.83800003644468
"Minnesota",2020-04-26,1.67430331083858,1.4403034570995,1.92294114208952
"Minnesota",2020-04-27,1.47590996625425,1.26729665046996,1.69773143653908
"Minnesota",2020-04-28,1.28557147391616,1.10103068353888,1.4819910228905
"Minnesota",2020-04-29,1.14929548952388,0.982338196963594,1.3271377108187
"Minnesota",2020-04-30,1.11086390198478,0.951401976581761,1.2805902773959
"Minnesota",2020-05-01,1.11645475252579,0.959245822830922,1.28357699040021
"Minnesota",2020-05-02,1.05668088284421,0.905588823775088,1.21745803181998
"Minnesota",2020-05-03,1.11959023436441,0.965393153430362,1.28328351901977
"Minnesota",2020-05-04,1.05323563677443,0.904928643768928,1.21089459807906
"Minnesota",2020-05-05,1.10792995722974,0.956964606103433,1.26808691266337
"Minnesota",2020-05-06,1.13961091105035,0.987517567087983,1.30076215204877
"Minnesota",2020-05-07,1.07985846612859,0.933235052613616,1.23537570470597
"Minnesota",2020-05-08,1.07092061673013,0.926519964608656,1.22401552681104
"Minnesota",2020-05-09,1.05143818655692,0.909664503771896,1.20174795939336
"Minnesota",2020-05-10,1.11852396498325,0.973130449017677,1.27233693471246
"Minnesota",2020-05-11,1.00246768745841,0.865872512427368,1.14737953111446
"Minnesota",2020-05-12,0.936649784762675,0.805744045509592,1.07574439779812
"Minnesota",2020-05-13,0.939239558583427,0.808457283000256,1.0781706923571
"Minnesota",2020-05-14,1.00524093906215,0.869225249870116,1.14947635595244
"Minnesota",2020-05-15,0.988240536763996,0.852622404254518,1.13217871899978
"Minnesota",2020-05-16,0.971754025285202,0.836940974919633,1.11493418537183
"Minnesota",2020-05-17,1.04178102044942,0.901792672852444,1.19016709603379
"Minnesota",2020-05-18,0.942003933277368,0.80885586293702,1.08358214757996
"Minnesota",2020-05-19,0.88991053210302,0.760633897490666,1.02761547154241
"Minnesota",2020-05-20,0.859939472154823,0.732424971193492,0.995952362109114
"Mississippi",2020-04-07,3.88704006470717,2.911179055281,4.97904108159765
"Mississippi",2020-04-08,2.8615245293836,2.17599391624479,3.62442196612381
"Mississippi",2020-04-09,2.37691100048817,1.84211927367168,2.96794327351681
"Mississippi",2020-04-10,1.86021756654123,1.44167898244589,2.32277111459366
"Mississippi",2020-04-11,1.6306293768878,1.27408873673961,2.02348553329019
"Mississippi",2020-04-12,1.27551501270242,0.982722917015081,1.59979792484206
"Mississippi",2020-04-13,1.00059488708521,0.755342556240492,1.27425100935932
"Mississippi",2020-04-14,1.06335685043883,0.816729311073496,1.3368199788982
"Mississippi",2020-04-15,1.09333249256934,0.844887429499993,1.36819687604795
"Mississippi",2020-04-16,1.10909936691214,0.859558191192815,1.38488315507505
"Mississippi",2020-04-17,1.09570742111564,0.849179358557247,1.3681612267244
"Mississippi",2020-04-18,1.27984595182181,1.01434652718666,1.57085119341854
"Mississippi",2020-04-19,1.36292448371939,1.09124781793468,1.65957412057231
"Mississippi",2020-04-20,1.24334581934597,0.989600931765946,1.52102995464915
"Mississippi",2020-04-21,1.23394513761315,0.987978391287527,1.50252155644043
"Mississippi",2020-04-22,1.23046827766569,0.990642733717215,1.49180008190802
"Mississippi",2020-04-23,1.12382051018022,0.899805304060344,1.36842756670844
"Mississippi",2020-04-24,1.01103088811402,0.803017932426999,1.23884543257888
"Mississippi",2020-04-25,1.07086888918996,0.859025447597055,1.30202276140994
"Mississippi",2020-04-26,0.993833093973292,0.791009339889963,1.21579200439197
"Mississippi",2020-04-27,0.786722545387476,0.607950457541132,0.984505021328061
"Mississippi",2020-04-28,0.790644750317607,0.610981394299997,0.989413270711571
"Mississippi",2020-04-29,0.869027106326604,0.677228176099348,1.08056667006016
"Mississippi",2020-04-30,0.964057442395236,0.75706031928945,1.1917155897534
"Mississippi",2020-05-01,1.15101454777015,0.919799937661653,1.40366471572854
"Mississippi",2020-05-02,1.24467567051105,1.00208102167863,1.50902489801675
"Mississippi",2020-05-03,1.4122578418069,1.15514947943778,1.69076105880598
"Mississippi",2020-05-04,1.29871640961481,1.05762667601298,1.56030007274768
"Mississippi",2020-05-05,1.57483278979553,1.31618969756526,1.85271872994694
"Mississippi",2020-05-06,1.80627158171867,1.53730156351302,2.09324866588118
"Mississippi",2020-05-07,1.67356104711744,1.42643436462269,1.93708425801378
"Mississippi",2020-05-08,1.51963274368546,1.29798341453191,1.75579533895813
"Mississippi",2020-05-09,1.35368787768771,1.15624279681567,1.56406136675097
"Mississippi",2020-05-10,1.25390644116491,1.07248065636171,1.44710981851884
"Mississippi",2020-05-11,0.909200952207974,0.760642945560533,1.06875034807334
"Mississippi",2020-05-12,0.777899240079058,0.643750562837784,0.922570796568414
"Mississippi",2020-05-13,0.648839011981057,0.526761513053059,0.781447590322328
"Mississippi",2020-05-14,0.694731303490873,0.565763513722861,0.834662051970534
"Mississippi",2020-05-15,0.754650376386676,0.615478358054063,0.905567877205361
"Mississippi",2020-05-16,0.902402289442038,0.744049995209255,1.07341346217361
"Mississippi",2020-05-17,1.03138186745423,0.856485650029523,1.21974910557657
"Mississippi",2020-05-18,0.883185347630759,0.7192335267367,1.06107395883808
"Mississippi",2020-05-19,1.1153266694515,0.92924539924726,1.31549008841989
"Mississippi",2020-05-20,1.13977472280498,0.950620021571767,1.34316220855152
"Missouri",2020-04-08,3.02695867197891,2.42815395451573,3.68034698603016
"Missouri",2020-04-09,2.1832054423082,1.75453652560169,2.65062837752611
"Missouri",2020-04-10,1.63092881248911,1.30582987472545,1.98591138543221
"Missouri",2020-04-11,1.43106453274409,1.15214159241294,1.73499977684377
"Missouri",2020-04-12,1.19690926436341,0.956475371124473,1.45963342128932
"Missouri",2020-04-13,1.05437772820315,0.837446445259624,1.29195957131831
"Missouri",2020-04-14,1.14947967957652,0.927060904433715,1.39168503504752
"Missouri",2020-04-15,1.21244063849151,0.985860401763585,1.45842262471508
"Missouri",2020-04-16,1.10166088769638,0.88849481819749,1.33379040825588
"Missouri",2020-04-17,1.11617886938713,0.904727407903366,1.34600898717165
"Missouri",2020-04-18,1.2468197991317,1.02539723954793,1.48617520562331
"Missouri",2020-04-19,0.939904104055968,0.751097141207679,1.14621507572401
"Missouri",2020-04-20,0.762575663022581,0.595836844926209,0.946297695869091
"Missouri",2020-04-21,0.867123585650346,0.688718610967993,1.06251164647227
"Missouri",2020-04-22,1.0368583420902,0.83766225215199,1.25363623398104
"Missouri",2020-04-23,1.04064036129772,0.837813400836439,1.26165574879007
"Missouri",2020-04-24,1.1957437859328,0.976653123013805,1.43319385969317
"Missouri",2020-04-25,1.36260920416792,1.12895562688097,1.61447849722256
"Missouri",2020-04-26,1.27392092999163,1.05168393682923,1.5138106684865
"Missouri",2020-04-27,1.11782350842695,0.915601775863285,1.33675693297628
"Missouri",2020-04-28,1.24403111345477,1.0353614113538,1.46858436742472
"Missouri",2020-04-29,1.13441248633418,0.938783121183692,1.34538739367854
"Missouri",2020-04-30,0.9772052683072,0.799300328575031,1.16991427854275
"Missouri",2020-05-01,0.964766314477082,0.790233649739009,1.15372243458547
"Missouri",2020-05-02,1.16294039175365,0.970950793141987,1.36929429822412
"Missouri",2020-05-03,1.05158443881549,0.869195754002962,1.24836949962162
"Missouri",2020-05-04,0.799099618110483,0.642197678880317,0.970186352226449
"Missouri",2020-05-05,0.966325030492345,0.793667044999954,1.15305960448637
"Missouri",2020-05-06,1.12563750740395,0.936826760788962,1.32882017891786
"Missouri",2020-05-07,1.21968256318634,1.02140397837964,1.43255085003122
"Missouri",2020-05-08,1.38121339410801,1.17104387388047,1.60578381045899
"Missouri",2020-05-09,1.40180617412389,1.19394199236932,1.62352376596858
"Missouri",2020-05-10,1.32895821274602,1.13271736759983,1.53821937831456
"Missouri",2020-05-11,1.12166103723698,0.947885000692714,1.30757709079776
"Missouri",2020-05-12,1.02711605280477,0.865752287589292,1.19992333905317
"Missouri",2020-05-13,0.994405329311183,0.838180540836876,1.1617091952375
"Missouri",2020-05-14,0.829805801753126,0.688309934667792,0.982265822400769
"Missouri",2020-05-15,0.872381782914172,0.726833474320831,1.02894481067689
"Missouri",2020-05-16,0.934276118876612,0.781620979722216,1.09822578256339
"Missouri",2020-05-17,0.941948924743277,0.786442763587895,1.10908977021975
"Missouri",2020-05-18,0.857755651122866,0.708119176608823,1.01927806118462
"Missouri",2020-05-19,0.894488502556691,0.740234014001961,1.06084300871813
"Missouri",2020-05-20,0.873650917758048,0.719429998446541,1.04028048175894
"Nebraska",2020-04-20,3.10037038958042,1.83388775721021,4.63685894214099
"Nebraska",2020-04-21,3.04192336390573,1.93826710769777,4.34837284810887
"Nebraska",2020-04-22,2.63217759047917,1.7236540916169,3.69776208758458
"Nebraska",2020-04-23,2.48818467534735,1.70056578762855,3.39851518838166
"Nebraska",2020-04-24,1.99329210195676,1.3623282817079,2.7225605681522
"Nebraska",2020-04-25,1.77980324480525,1.23747055899046,2.40290547473648
"Nebraska",2020-04-26,1.34104981775386,0.907874788878118,1.84336095292805
"Nebraska",2020-04-27,0.921688130988843,0.587285599975578,1.31753603354101
"Nebraska",2020-04-28,0.763724946087934,0.470776883715495,1.11435035159079
"Nebraska",2020-04-29,1.12097550223074,0.758887092747858,1.54085436845443
"Nebraska",2020-04-30,1.10875810518075,0.74297483314417,1.53441661629747
"Nebraska",2020-05-01,1.11899898321214,0.749837208815713,1.54858902535894
"Nebraska",2020-05-02,1.15940071223521,0.784900503255482,1.59367234045858
"Nebraska",2020-05-03,1.24386840033489,0.857701096382818,1.68883041801412
"Nebraska",2020-05-04,1.16436608143388,0.795793472237009,1.59036258513934
"Nebraska",2020-05-05,0.73502184315439,0.453083658659491,1.07246968105674
"Nebraska",2020-05-06,0.769750328889473,0.482823812211784,1.11118895182937
"Nebraska",2020-05-07,0.993330289837369,0.658312345693946,1.38466465957469
"Nebraska",2020-05-08,0.941527889161474,0.60855678703563,1.3337909041752
"Nebraska",2020-05-09,1.02470281201423,0.671015968302558,1.43953326820085
"Nebraska",2020-05-10,1.09888805706344,0.728268917097993,1.53180817398971
"Nebraska",2020-05-11,1.0514423338453,0.688526065789411,1.47709775109316
"Nebraska",2020-05-12,0.991525909781547,0.64087302018916,1.4046192948129
"Nebraska",2020-05-13,0.878760426532721,0.551200101169822,1.26855272498135
"Nebraska",2020-05-14,1.44082605438158,1.00960602462761,1.93492300098857
"Nebraska",2020-05-15,1.57008543705788,1.11591797115398,2.08788627293995
"Nebraska",2020-05-16,1.76653249681416,1.2929245438336,2.3009060997054
"Nebraska",2020-05-17,1.51285011371102,1.09532845812181,1.98576254971684
"Nebraska",2020-05-18,1.35239824110713,0.97915865344046,1.7751539000158
"Nebraska",2020-05-19,1.23325731879188,0.892898658774722,1.61876988052295
"Nebraska",2020-05-20,0.932243191361841,0.648174738694678,1.25861792580016
"Nevada",2020-04-06,2.04674924722379,1.49801508977673,2.6658880241364
"Nevada",2020-04-07,1.4629020066765,1.04652868040321,1.93652417767613
"Nevada",2020-04-08,1.8672452621673,1.42482273437142,2.35897980696793
"Nevada",2020-04-09,1.56355415648818,1.18031683813877,1.99117593724358
"Nevada",2020-04-10,1.42694041806225,1.08120825323529,1.81219237398515
"Nevada",2020-04-11,2.07597323790089,1.67428242682603,2.51339883573251
"Nevada",2020-04-12,1.60193966714722,1.26682507802811,1.96954854631226
"Nevada",2020-04-13,1.37306557390998,1.08336905568728,1.69111971146026
"Nevada",2020-04-14,1.13717786906798,0.888531468391888,1.41115019724998
"Nevada",2020-04-15,1.1628241941291,0.919569494826168,1.42966601560108
"Nevada",2020-04-16,1.14033244881961,0.903774596975466,1.39961577842422
"Nevada",2020-04-17,0.798321345080101,0.604896753998072,1.01385582413338
"Nevada",2020-04-18,0.823549759008376,0.628419010237179,1.04042960552442
"Nevada",2020-04-19,0.880079954313248,0.675960374430488,1.106409824198
"Nevada",2020-04-20,0.691250628349938,0.508478200988793,0.897102670714791
"Nevada",2020-04-21,0.571579007262826,0.403452408903063,0.763727104954948
"Nevada",2020-04-22,1.03691688526934,0.798894545376714,1.30053936234978
"Nevada",2020-04-23,1.09824673738971,0.843527082039159,1.38068248650154
"Nevada",2020-04-24,1.23433827548755,0.959304947213296,1.53798214859159
"Nevada",2020-04-25,1.22108182169503,0.949002275767219,1.52146464306542
"Nevada",2020-04-26,1.05913705115162,0.810880555763172,1.33472936009344
"Nevada",2020-04-27,1.3229559055097,1.04851347653572,1.6237632818636
"Nevada",2020-04-28,0.882245511073994,0.663425375576296,1.12675111485684
"Nevada",2020-04-29,0.940821800530009,0.717904775311356,1.18858495687357
"Nevada",2020-04-30,0.896181625646502,0.67904655147595,1.13813687463393
"Nevada",2020-05-01,1.08960824477231,0.84682343608085,1.35764892225845
"Nevada",2020-05-02,1.17837786962821,0.923075129155201,1.45941994829868
"Nevada",2020-05-03,0.993663889571305,0.760753979988966,1.25221978216453
"Nevada",2020-05-04,0.929354150403497,0.70671034148027,1.17712483763204
"Nevada",2020-05-05,0.880032614222242,0.664330882539305,1.12071574761737
"Nevada",2020-05-06,0.980847841284635,0.750941950142514,1.23606893944781
"Nevada",2020-05-07,0.912280895004827,0.688674899438728,1.16178372114761
"Nevada",2020-05-08,1.04405331706727,0.801902904016142,1.31255216225342
"Nevada",2020-05-09,1.06036007789196,0.814427588959578,1.33305252734964
"Nevada",2020-05-10,0.968981047019202,0.73420746374852,1.23059101958085
"Nevada",2020-05-11,0.870913385301053,0.649527568564199,1.11902327049054
"Nevada",2020-05-12,0.85276962719462,0.63320907986201,1.0992232518775
"Nevada",2020-05-13,0.94608003794322,0.711427257627696,1.20827674849674
"Nevada",2020-05-14,0.976387699681197,0.734217820593418,1.2469838784547
"Nevada",2020-05-15,1.02418597978354,0.773151318301201,1.30429411078901
"Nevada",2020-05-16,1.13968141622668,0.872545719345766,1.43623173765531
"Nevada",2020-05-17,1.00995231425645,0.759457526266221,1.28985059346509
"Nevada",2020-05-18,1.12459943070646,0.860998876765436,1.41722535046449
"Nevada",2020-05-19,1.08924059198393,0.831157422168268,1.37608947977058
"Nevada",2020-05-20,0.999174757202154,0.754270509451224,1.27244248329122
"New Hampshire",2020-04-15,3.08014195726298,1.77729645700824,4.673477381806
"New Hampshire",2020-04-16,2.61442830955193,1.54645009031967,3.91009258973508
"New Hampshire",2020-04-17,2.35310292871692,1.4505044905468,3.43341027339324
"New Hampshire",2020-04-18,2.02604226979339,1.27082953483781,2.92473507530906
"New Hampshire",2020-04-19,2.00407361868742,1.31234674485745,2.81538277459528
"New Hampshire",2020-04-20,1.44491526647714,0.906319193510435,2.08583721263929
"New Hampshire",2020-04-21,0.867587279297252,0.486559295470128,1.33783687614213
"New Hampshire",2020-04-22,1.09655574481123,0.675941121220254,1.5999834574326
"New Hampshire",2020-04-23,1.09129687677937,0.672699439098186,1.59231024802613
"New Hampshire",2020-04-24,1.16902923490124,0.733270426264523,1.68757624574439
"New Hampshire",2020-04-25,1.45305634075141,0.962987777471413,2.02550529667107
"New Hampshire",2020-04-26,1.34736066206203,0.882305102226825,1.89281270097314
"New Hampshire",2020-04-27,1.27369670127106,0.834067024415766,1.78932735772752
"New Hampshire",2020-04-28,0.82200830977629,0.486222865722765,1.22938104250706
"New Hampshire",2020-04-29,0.975479473750588,0.611866861986403,1.4081734989731
"New Hampshire",2020-04-30,1.23414247191317,0.817906424396562,1.72034768618412
"New Hampshire",2020-05-01,1.37944518056203,0.933867993188568,1.89613789800279
"New Hampshire",2020-05-02,1.53414282201155,1.06666654365695,2.07124028838514
"New Hampshire",2020-05-03,1.56439307937869,1.10423606942651,2.09029614864084
"New Hampshire",2020-05-04,1.44082892631731,1.0170175841896,1.92519335148653
"New Hampshire",2020-05-05,1.31821097021506,0.930466977649442,1.76135483495683
"New Hampshire",2020-05-06,1.809987290154,1.36634760396423,2.30500691256268
"New Hampshire",2020-05-07,1.433024540668,1.05412090857844,1.85977428433134
"New Hampshire",2020-05-08,1.44449104512862,1.08184428411241,1.8502974335144
"New Hampshire",2020-05-09,1.59993511133464,1.23267298619593,2.00669756569323
"New Hampshire",2020-05-10,1.54076127025124,1.19409857225355,1.92388021562364
"New Hampshire",2020-05-11,1.2293031931889,0.934801097153461,1.5570418672524
"New Hampshire",2020-05-12,0.858942786692538,0.625349339679319,1.1230040881184
"New Hampshire",2020-05-13,0.947874583932853,0.706925262829537,1.21790953593019
"New Hampshire",2020-05-14,0.797765557410179,0.57759543395698,1.04714469265772
"New Hampshire",2020-05-15,0.7635636555939,0.546237042020301,1.01077138010881
"New Hampshire",2020-05-16,1.06905640892017,0.803902247954456,1.36533480247386
